Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
0.5523622590042727,0.9215611870292099,0.03484242015292798,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
0.2990194639410253,0.4888578927520104,0.24080020211083472,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
0.6099605429413897,0.6941908004283623,0.8912023596211525,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
0.5714760089082345,-0.03409151415924035,0.015522630643207889,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
0.30708890344964473,-0.1199984906040785,-0.025980959366290555,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
0.5197587514989775,1.028961473937644,0.08686094423099781,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
1.167071441331047,0.806310745869527,1.4976716123584968,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
0.7875892815065622,0.5658058328106115,0.6563934731546825,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
1.4267546652637386,1.7432686465271379,1.5301147641201749,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
1.8321033003368077,1.7440865965311165,1.5744948011096485,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
1.5088800977940178,2.237947552625991,2.516465637025876,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
0.3638301874961369,1.6480174717387426,-0.05908895071858168,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
0.3638301874961369,1.6480174717387426,-0.05908895071858168,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
0.5128806063194356,0.3344411112058765,-0.03948380111605966,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
0.9563698850911927,1.974114753579472,2.3277810142325692,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
0.5406340937696255,0.4692984788058769,0.6795053665538853,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
0.8297625558609741,0.759169959728794,0.3429375087292863,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
1.4368442890044009,0.4050448186074352,0.9117841748081882,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
0.367391313993373,0.7519667339073253,0.3981088772327558,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
0.24332168381691133,0.19798209260192312,0.8436325753124579,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
0.5536874066772434,-0.22050708761942014,0.38325565406693257,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
0.3895354849246008,0.3821781433610392,0.1860302086695583,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
1.2773389190741953,0.6191773541408603,0.6104412862695172,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
0.927681855196471,-0.05668576887248381,-0.014435681863871999,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
0.4360653061128309,1.0288905477650236,0.16363897292465293,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
0.5456700536726499,1.961097437052713,-0.11697024771605123,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
0.3295613955948738,0.5587778611889676,0.40129830986656495,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
0.555759034601773,0.8991731045022544,0.3745973742959406,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
0.5584698116566924,-0.11566650830600621,0.4455214326618011,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
0.466770469588224,-0.19254644485803987,0.09955712966159555,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
0.6377959885209123,0.9236719631986269,0.715016954121587,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
1.203144696913481,0.7940006205628476,1.310470718989244,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
0.9454923053487552,0.3425558378598516,0.4717897721113145,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
1.4967049496890408,1.761303508684504,1.3659418726174897,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
1.8369017647019912,1.717442402855354,1.3427087814268845,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
1.6969047133049362,2.2926899244213765,2.0284115633479574,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
0.24974223129656464,1.4005932886641452,-0.19966998050099438,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
0.24974223129656464,1.4005932886641452,-0.19966998050099438,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
0.41851851303372806,0.76418320669645,1.2755452465305432,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
1.1590255089256205,2.0328674297484293,1.7820064951150827,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
0.7467346464085622,0.26408168862779163,0.23006573112851353,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
0.9786617703570475,1.2438167300301202,0.33626036190878406,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
1.3347141549724677,0.4416262786231983,0.8541653818381987,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
0.4332572532280918,1.653593161466579,-0.12831787221628257,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
0.2604873757199964,0.32057642587333934,-0.15505853086602647,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
0.21281890807410886,0.015422276328116399,0.45408217085642283,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
0.2714233560100847,0.47273421482932587,0.06544249781458257,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
0.7164858251700642,0.49367829315191103,0.37450157643319326,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
0.7472717922759602,0.36552352959259443,0.4049766900438919,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
0.49539833505453373,0.7967534967220481,0.2102001594001476,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
0.7604396516502534,-0.29112895238138353,0.8958833213046822,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
0.40354517383813,0.6035467613650379,0.18004225251976322,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
0.6055223859304022,0.7451554795869482,0.27192443988653864,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
0.6914531479910611,0.19680065315857062,0.11234747760143401,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
0.6212151522868992,-0.3707698173007898,-0.12745997296986486,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
0.43700834068558986,0.43985790443963396,0.2933633568190715,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
1.2006659142145824,0.955601001439574,1.7682932075266713,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
1.081947533834494,0.2901220631384136,0.5789800550401689,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
1.4921212368972132,1.8022281362019081,1.453928579712717,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
1.8932476693765878,1.6779060798360041,1.4192175012622723,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
1.5993325105898883,2.3593398065750857,2.239900118746266,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
0.6450781789468394,0.9584527098473552,0.20277334244543216,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
0.6450781789468394,0.9584527098473552,0.20277334244543216,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
0.7579145810814994,0.5688629244443364,1.8113416707368657,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
1.0534237636343142,2.0921057322120746,2.0331599834803606,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
0.536629371650138,-0.0713438134885754,-0.15732137083050887,blood_GO:0001525,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.4797188049688223,0.5748376431773708,0.5410338936930271,blood_GO:0001568,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
1.2271906816615903,0.6661463222965971,0.08620342588663003,blood_GO:0007596,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.4625505558232278,0.5527118052019937,0.5552392645947084,blood_GO:0030098,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.6041266371886556,0.23359522372634176,0.7811424892596474,blood_GO:0030099,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.6877218954782924,0.8030471434667096,1.7703884263559369,blood_GO:0030168,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.5519497533372059,0.04481378442778626,0.5737407164194421,blood_GO:0045637,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.5680119786209825,0.1236769593660271,0.08220330260435746,blood_GO:0045638,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
1.097173212183914,0.23394683538668004,1.389023010578936,blood_GO:0045639,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.5261969833308877,1.1780371545126431,-0.1445970610161651,blood_GO:0045765,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.7130887094561151,2.446839325058037,0.12358169218319502,blood_GO:0045766,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.4933034193664667,1.0237251018383664,0.6552064413600428,blood_GO:0070486,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.07566626666993186,0.2667272843307548,0.09072221639504728,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.31510476045887575,0.4082012237804084,-0.07359764504840037,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.45403089031362887,1.2072152247592556,0.6142569802366664,brain_GO:0007420,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.33847892023815745,0.48254436029107783,0.27633404574635795,heart_GO:0007507,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.9669851610122056,0.7687712140789551,1.0510900854148215,heart_GO:0008016,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
1.2031913613642382,-0.28419559561217894,0.4116054410808509,kidney_GO:0001822,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.6232001264519647,0.4546606106789014,1.777505214587832,muscle_GO:0003012,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.8114927931084907,1.1490747882627832,1.5000906812601937,muscle_GO:0006936,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
1.2633705555404267,1.1428851345402147,0.8904511961989559,muscle_GO:0006937,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.3142869538446418,0.6548803484274064,-0.1306226168948828,muscle_GO:0016202,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.3142869538446418,0.6548803484274064,-0.1306226168948828,muscle_GO:0048634,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.1920943084323313,0.13380985260166947,-0.08126035419443392,muscle_GO:0051147,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.8159679684187359,-0.20326604558326042,1.13192865575436,muscle_GO:0090257,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.3352972390910885,0.48565884250776586,-0.2533464323244804,blood_GO:0001525,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.48195120914198003,0.5203005084783411,0.0668195346232552,blood_GO:0001568,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
1.4534567122728013,1.0109219681815664,0.007231767738409445,blood_GO:0007596,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.41098464131819196,0.07133362850896323,0.5945073062479562,blood_GO:0030098,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.5940153891958236,0.27695369626506267,0.7378470715929283,blood_GO:0030099,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.47751224645668755,1.221926448237775,0.6795202024308777,blood_GO:0030168,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.7269587844840384,0.06727323031503715,0.03121734708020563,blood_GO:0045637,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.6536304100624184,0.07533120696424737,0.2826905218740685,blood_GO:0045638,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
1.2655486935976055,0.3761297833812016,0.18285594719119913,blood_GO:0045639,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.45036514954890106,0.9672989547332116,0.23907755274461426,blood_GO:0045765,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.5423911662200238,2.0695526261718484,0.5323301728193621,blood_GO:0045766,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.47082296600995543,0.3189208922166585,0.7121304881321713,blood_GO:0070486,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.15435446251863552,0.33293562569111135,0.06308649003144148,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.3231702564705277,0.32179734240345326,0.6690113172411527,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.2546710816449319,1.063306191374664,0.8821997997440147,brain_GO:0007420,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.5086315024828718,0.2825675579930445,-0.2076513625016488,heart_GO:0007507,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.6613380293693767,0.22726647080995835,1.2507613327427136,heart_GO:0008016,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
1.1901447276539374,-0.10831801800527553,0.14784236515497856,kidney_GO:0001822,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.5536740078852304,-0.15478996580000923,1.0285425392289205,muscle_GO:0003012,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.6409200536225652,0.10384656299719137,1.0920209210569727,muscle_GO:0006936,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
1.1050092401327123,1.7580351035610107,1.336079598203857,muscle_GO:0006937,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.3137549736462808,0.07194244520988484,0.2901894022752133,muscle_GO:0016202,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.3137549736462808,0.07194244520988484,0.2901894022752133,muscle_GO:0048634,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.299861752532968,0.3551730017375316,-0.1788735749940916,muscle_GO:0051147,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.6248909160684216,-0.17187641702004097,0.7953302551420001,muscle_GO:0090257,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.5424726030298599,0.29353649496748874,0.11984782087525475,blood_GO:0001525,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
1.0092723530938872,0.09793656358497004,0.573366869409206,blood_GO:0001568,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
1.3471937185167795,0.7756458103968789,0.14988647908299618,blood_GO:0007596,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.5791887273574129,0.6433247807446054,0.4393372630441209,blood_GO:0030098,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.5432414292268115,0.5031562333816789,0.7081209048469982,blood_GO:0030099,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.3276736432078614,1.1207994836217579,0.9028735486327994,blood_GO:0030168,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.7739554044113421,0.2038168050725216,-0.07431987024039932,blood_GO:0045637,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.5895844429887365,0.24525193644850826,0.10503405167179065,blood_GO:0045638,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
1.3664595663055068,0.3654017034103335,0.10275965095161331,blood_GO:0045639,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.6290209050084998,0.9689307867490038,-0.15798648910553795,blood_GO:0045765,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.7006953498800641,2.1688695608293314,0.09456488429158486,blood_GO:0045766,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.44320595877422475,0.6777254967134456,0.4185779594973465,blood_GO:0070486,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.23954722337033305,0.20940506876684578,0.19672971380018986,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.4086522342131582,0.17729335329453957,0.07498277185361293,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.5048440033015937,1.033251116714786,0.4245718037604119,brain_GO:0007420,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.35910108365359655,0.0022744653196522173,-0.0017325740936126332,heart_GO:0007507,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.9124503901573174,0.565832833682679,1.545147109153455,heart_GO:0008016,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.6573608867157326,-0.18222381424677078,-0.07593406296455979,kidney_GO:0001822,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.7353397890651103,0.541719085734514,1.0865136420107484,muscle_GO:0003012,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
1.0451017637127973,1.2420038766248762,1.5836553528335697,muscle_GO:0006936,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
1.0051934982117903,2.395054330730871,1.9356776152455597,muscle_GO:0006937,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.3125998435439112,0.33087939815668016,0.3956870918696383,muscle_GO:0016202,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.3125998435439112,0.33087939815668016,0.3956870918696383,muscle_GO:0048634,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.20638637351355896,-0.10970652902909007,0.617909744868147,muscle_GO:0051147,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.7372955324076014,1.6781303078110408,2.8133347372306448,muscle_GO:0090257,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.3420098780088515,-0.08764312922283832,0.008671556056107033,blood_GO:0001525,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.5107904758333195,0.25072604899333706,0.013446796127757326,blood_GO:0001568,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
1.3408579267228036,0.5813944437719425,-0.09184736747177048,blood_GO:0007596,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.4677296356296194,0.48286011761062403,0.9769783934229554,blood_GO:0030098,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.4765955174938388,2.009064876660059,0.9200710333408889,blood_GO:0030099,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
1.3189607197142632,0.738387265841161,0.3186009672173971,blood_GO:0030168,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.5573733751500289,-0.24224081174386125,0.16651107971387727,blood_GO:0045637,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.8270921896759094,0.03811111755831424,0.33268105155569605,blood_GO:0045638,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
1.0440003496026593,-0.04260952363366954,0.35869346782316286,blood_GO:0045639,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.594546187933683,0.8010960193354842,0.30392360984407496,blood_GO:0045765,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.8884967042911477,2.1117007193356745,0.5146630557874723,blood_GO:0045766,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.45975318176181057,0.961738709724685,0.498145699828356,blood_GO:0070486,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.26318526593297303,-0.08651171800562513,0.27251523989297943,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.3732337808184564,0.02122303814770757,0.5190434054383064,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.3528883575978901,1.1374157261460642,0.7063423495483389,brain_GO:0007420,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.4732394629680295,0.34668386786321476,-0.06825854113175532,heart_GO:0007507,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.6580652520114931,0.48328479270759067,1.978358326220815,heart_GO:0008016,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.9289250099172449,-0.4275514393076353,0.6788810365172109,kidney_GO:0001822,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
1.0825165017064746,0.004753252357184447,0.4481527813622478,muscle_GO:0003012,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
1.1647863155490037,0.3108032306912129,0.6490222274882782,muscle_GO:0006936,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.8431179290509334,2.558636437858002,1.5807707062594987,muscle_GO:0006937,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.3110431356524571,0.21314515151582,0.3523011544325573,muscle_GO:0016202,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.3110431356524571,0.21314515151582,0.3523011544325573,muscle_GO:0048634,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.36208186251708957,0.26830529493277105,-0.0649441684823923,muscle_GO:0051147,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.7353206909952207,1.112914562195717,2.1793006197843434,muscle_GO:0090257,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.43946896812027103,-0.06756062716040208,-0.14652181775116147,blood_GO:0001525,GOBP-tissue,GTExCoExp-brain,Node2vec,1.0,0.01,0
0.8996709678833471,0.3798329235296546,0.24787786761015618,blood_GO:0001568,GOBP-tissue,GTExCoExp-brain,Node2vec,1.0,0.01,0
1.2667276681141992,0.36955937484646356,-0.10989016765088472,blood_GO:0007596,GOBP-tissue,GTExCoExp-brain,Node2vec,1.0,0.01,0
0.5046815519942853,-0.01137885536284243,0.7726828825734207,blood_GO:0030098,GOBP-tissue,GTExCoExp-brain,Node2vec,1.0,0.01,0
