Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
0.7936884901633917,1.1513876899209754,0.04808743031072013,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
0.3493098337496337,0.11670491508707903,0.7076158282161626,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
0.5118118042887898,0.7188782929539161,0.31156420265383566,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
0.40883407791776477,-0.05246917120098584,0.06080842152829152,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
0.5350647956155978,-0.2965366470561359,0.1561616219525064,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
0.3499071112877564,0.9746857040955657,0.9707923929276532,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
1.2003211566083507,0.8016136499301386,1.470197440008279,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
0.9534076593794126,0.404284307850517,0.510196511114038,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
1.4242633150346908,1.7380435489542785,1.543082145371525,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
1.7543464500709005,1.6300375491796082,1.4377843357099884,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
1.5625996505434792,2.5029006153325373,2.2975353357118435,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
0.42996233634483794,1.2633289348394743,0.5693583818772606,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
0.42996233634483794,1.2633289348394743,0.5693583818772606,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
0.5364850483479078,1.16039799202038,0.23976694669593818,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
1.0769963415299444,2.2427467289062024,2.0727654551633514,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
0.537937675077497,0.5266168299792156,0.31834725208191667,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
0.5144414912639245,0.7752985531749711,0.20683866408414966,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
1.345310666540025,0.4098812630151077,0.8980711785264176,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
0.4378691612300454,1.272117077833831,0.2602924405841703,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
0.12279924368435838,0.5854938765009126,0.5390704145731955,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
0.6341267704661597,-0.0867603630442831,0.25478527677827173,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
0.4275995202350803,0.690334825225501,0.21699104605542163,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
1.1090101579744134,1.4641657529319176,0.2004845007723505,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
0.9150013912114805,0.05839776199785453,0.6810251618271743,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
0.6045769046860056,0.023688675497745563,-0.14740083063411596,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
0.8828509161831192,-0.04711728484652386,-0.08965633810047242,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
0.3238694814958239,0.4359484241122144,0.338835339262013,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
0.6282322003401255,1.1305175277850132,0.033934921355439296,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
0.6403252350283942,0.27110498539755096,0.08919166263142375,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
0.45575616717005096,-0.244320714024601,0.3616669305080934,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
0.4439322250197078,0.950208562653196,0.3948922369036583,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
1.200270412570622,0.8584216001282972,1.3645509602411245,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
0.8927799606921774,0.2264545604217298,0.670516547732479,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
1.5828209915696763,1.7042555907465509,1.292488816686774,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
1.9049903378569362,1.7190220148789943,1.2864077100557043,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
1.781356891459424,2.238809831165193,2.1198973656141944,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
0.5672889209406118,-0.039281729576535106,-0.4752850393504192,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
0.5672889209406118,-0.039281729576535106,-0.4752850393504192,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
0.54194190690031,0.2597547225832982,0.00693817776048077,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
1.2215396767103464,1.9792161907121522,1.973946131494622,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
0.5743488496781785,0.28775675289614444,0.559648753518031,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
0.595408685974746,0.6585903018005455,0.4870046478180892,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
1.3912079459757765,0.6325035325388704,0.8395111411403898,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
0.5667821740819166,1.4288141677351496,-0.025638971887052497,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
0.3593233512953584,0.53057306098007,-0.037392218105751836,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
0.1888045710072043,-0.3244054195333649,0.3445664451705082,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
0.4577326917465267,0.03417963345762975,0.451310074444333,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
0.8651788879226345,0.672289768507099,-0.08412315798096946,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
0.9392422846887628,-0.06905344012313751,0.8391230895011935,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
0.6794159830037736,0.2578456965383137,1.0405120591479815,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
0.8627463524187582,0.11380657235820453,0.3545326645145999,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
0.3610029503863032,0.7335521899614119,0.42370831340655096,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
0.5791901684736073,0.8296026025297814,0.8966612828336645,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
0.6134399860448339,-0.021469436315646802,1.8471939559966613,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
0.2766583057308196,-0.31482170238542995,0.18858142691974686,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
0.36157064346087475,0.1348450815656369,0.02113843683315355,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
1.2385629661036068,0.8915337441138709,1.2441056619905948,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
0.8768415815028056,0.2223871140855534,0.6026079942077047,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
1.5975741943920756,1.7266236224640286,1.2338624528072502,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
1.8842578751367733,1.7658264917916524,1.1868644220928144,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
1.678496604489475,2.2791895243832325,2.384558664614535,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
0.8674269085230408,1.4381973103125305,-0.06926613127962285,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
0.8674269085230408,1.4381973103125305,-0.06926613127962285,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
0.5663795318841298,1.2905708509994982,0.7372586499565918,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
1.1561246561327279,2.0327577800697623,2.0825756043434898,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
0.17721498826975465,0.17953713569080762,-0.3365370246298513,blood_GO:0001525,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.8490656759485489,-0.018388075884497316,0.17590383841806828,blood_GO:0001568,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
1.2860754218842156,0.262863475568083,-0.011842936974750012,blood_GO:0007596,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.4893908603885254,0.2265118564118761,0.8586253465627548,blood_GO:0030098,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.5947580644950012,1.4047093784727533,0.9229662336269652,blood_GO:0030099,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.6970866307921718,2.2057820618954933,0.002414216915492391,blood_GO:0030168,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.5698941811518047,0.2058365407333391,0.1602443377881734,blood_GO:0045637,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.9138227157873744,0.43168708815564016,0.03432541364453692,blood_GO:0045638,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
1.2325227449301732,0.2626449879279033,1.2430938235057742,blood_GO:0045639,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.5912326841949536,1.0776478676168915,0.0798061803178,blood_GO:0045765,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.8315711715156517,2.5881646578109674,1.1600861839476946,blood_GO:0045766,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.438225242773513,1.2241183913487732,1.1004608356202217,blood_GO:0070486,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.14781980618591015,0.03525917901400895,-0.19164944034801346,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.3764459536084488,-0.05187744143444963,0.342796839405555,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.3070872975071247,1.568275082536653,0.8533712859143872,brain_GO:0007420,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.6205747292815817,0.036858532000352565,-0.315576427633474,heart_GO:0007507,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.6269098153396591,0.5650805828510919,1.0075026149616437,heart_GO:0008016,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
1.859951872052227,-0.09034875406053018,0.19221132679492792,kidney_GO:0001822,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
1.0282365525468702,0.43733437300693506,0.9312862494299216,muscle_GO:0003012,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.8470974523285726,0.8699040192843022,1.3999108598501406,muscle_GO:0006936,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.9985104768324622,2.586518613937512,1.0453915747151252,muscle_GO:0006937,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.44915668874795794,0.15698190652694274,0.2513033770278187,muscle_GO:0016202,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.44915668874795794,0.15698190652694274,0.2513033770278187,muscle_GO:0048634,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.43061883907213866,0.14896762009127218,0.4635536515056381,muscle_GO:0051147,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.7602443749146123,-0.11261964157248308,-0.05209767515219772,muscle_GO:0090257,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.3262734889107112,-0.2381432134550557,0.20378616575147857,blood_GO:0001525,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.7031767456297151,0.5022577313134425,0.3313086963562551,blood_GO:0001568,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
1.4019462412473223,0.8013023065178126,0.2645847329399272,blood_GO:0007596,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.417848856150128,0.4266810400740587,0.31633399381537836,blood_GO:0030098,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.6202511001568343,0.3530946325436179,0.8403176108761743,blood_GO:0030099,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.977460414111761,1.7402472477078186,0.24114902427172066,blood_GO:0030168,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.5773639217003743,-0.038108802122485845,0.27377874680707676,blood_GO:0045637,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.5718228311415678,0.29918176394543783,0.4162450142678376,blood_GO:0045638,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
1.1204321351300077,0.16244408638203445,0.7730206825201037,blood_GO:0045639,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.5859043957172501,1.0382540178432813,0.021472454325846903,blood_GO:0045765,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.6666195065126048,2.3867061000560135,0.49065812094889144,blood_GO:0045766,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.37998797329149103,0.6993960033487513,0.8680640057581575,blood_GO:0070486,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.155078486738088,0.07541209983826974,0.039462183063887414,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.44643031545931616,0.46153931394656816,0.02164937874807898,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.5537250329376113,1.0938120763961436,0.3959084290813182,brain_GO:0007420,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.443380013006818,0.23073162888618112,-0.15977634199005403,heart_GO:0007507,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.677791577318255,0.23631249977501037,1.498416157138763,heart_GO:0008016,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.9700912012408223,-0.33747691229648547,-0.016973566874827047,kidney_GO:0001822,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.8877037888772569,1.0272667567814886,1.4612703107541147,muscle_GO:0003012,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
1.193408999375976,1.161152341582313,1.1938129140009248,muscle_GO:0006936,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
1.1013711616195616,2.1926978125829395,1.1191669499188104,muscle_GO:0006937,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.32611305938638274,1.327850129984157,0.26440426982769966,muscle_GO:0016202,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.32611305938638274,1.327850129984157,0.26440426982769966,muscle_GO:0048634,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.26420897882659944,-0.2689156213499917,-0.04691050422115769,muscle_GO:0051147,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.688833484362199,0.5338823120963365,1.6461037735160096,muscle_GO:0090257,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.465070735949255,-0.05233619461625613,0.17618211458383048,blood_GO:0001525,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.885447736499457,-0.052715730896856584,0.2615525870964622,blood_GO:0001568,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
1.267986871587654,0.32013694296700446,0.2971496044190215,blood_GO:0007596,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.39290325906774404,1.0053189726292606,0.6444542241543962,blood_GO:0030098,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.5300367074169752,0.4241629468020826,0.6644992153071176,blood_GO:0030099,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
1.6507410434787724,-0.056446169629242364,-0.08376643284336416,blood_GO:0030168,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.5918121929816671,-0.15044965067989893,0.1809859267965281,blood_GO:0045637,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.6538948081800056,0.1176677597661421,0.5829787197152639,blood_GO:0045638,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
1.3984344005193456,-0.24014225066130132,0.7209923763472394,blood_GO:0045639,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.5551420949956349,0.9717320873714854,0.13835857488582448,blood_GO:0045765,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.768797899987635,2.450494591700318,0.5261228462633558,blood_GO:0045766,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.4048199604293091,0.9362329702612746,0.9709589850564261,blood_GO:0070486,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.42432665836743133,0.06269521307665978,0.2871907833544659,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.32753897192957937,0.1017097241884742,0.4532123807329806,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.2704274346407609,1.4055053635959471,0.6975742752227088,brain_GO:0007420,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.31845045245719733,0.3601420233122866,-0.15487854839798676,heart_GO:0007507,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
1.0470339587173496,0.7009302828837054,2.2837707815410906,heart_GO:0008016,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.5496621373285197,0.5442330904059336,0.8056982970678119,kidney_GO:0001822,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.662124594330886,0.6746488817835252,1.3712161038855408,muscle_GO:0003012,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.8193232090175385,1.2647160535231121,0.7507002655510018,muscle_GO:0006936,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.9604823467275417,1.9633882731292016,1.5624489879790882,muscle_GO:0006937,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.5289523325313641,0.7544361469969737,0.19030124060765546,muscle_GO:0016202,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.5289523325313641,0.7544361469969737,0.19030124060765546,muscle_GO:0048634,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.4172681087380286,0.044247248239156656,0.5672621079669363,muscle_GO:0051147,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.7583277701868166,-0.09869916074574465,2.4512051679223106,muscle_GO:0090257,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.5768205413322964,-0.11185119107687268,0.03735928614453234,blood_GO:0001525,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.5259914161721029,0.5141770421280875,0.3497297686464352,blood_GO:0001568,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
1.381070825409884,0.530310820179952,0.1470054829126854,blood_GO:0007596,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.49913787145520966,0.7183516962871056,0.7811505511750153,blood_GO:0030098,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.6413759526869114,0.022169602453539054,0.7836638027013519,blood_GO:0030099,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.3811058948566812,1.3008528284488698,0.6497173025003342,blood_GO:0030168,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.8004739323662955,0.27199112021973315,0.11435371855749736,blood_GO:0045637,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.821751142511898,0.2742479597813452,0.4848939528044871,blood_GO:0045638,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
1.4217674744608206,0.5009379217372782,0.5236251791175027,blood_GO:0045639,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.5273027503115603,0.919664728427657,0.210725099551598,blood_GO:0045765,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.7493575579855164,2.423350386817909,0.5552581506584917,blood_GO:0045766,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.5719466795063042,0.8574499766106147,0.5970880643842094,blood_GO:0070486,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.20488748350490563,0.6196404940820479,0.11457081371262426,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.34201954583274985,0.2671998569262087,0.40234582001019276,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.37509176970079094,1.3012554928931057,0.6838802546854112,brain_GO:0007420,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.830506666413555,0.5874057820568902,-0.41913029169011484,heart_GO:0007507,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.9893111101245617,0.3072067657158217,1.5752461024477822,heart_GO:0008016,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.9105711517366624,-0.11747031234623213,0.24859745953574797,kidney_GO:0001822,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.93859964759512,0.9499761430287226,0.4216392397817405,muscle_GO:0003012,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.9083972063661914,1.3320426095153177,0.3653555385348902,muscle_GO:0006936,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.9778662085839751,0.6170635018552766,0.3074790693489477,muscle_GO:0006937,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.48843039354132345,0.33081474226548696,0.6879602414753252,muscle_GO:0016202,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.48843039354132345,0.33081474226548696,0.6879602414753252,muscle_GO:0048634,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.675196295490905,-0.002883082233469714,-0.29176111942493904,muscle_GO:0051147,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.9742477963805304,-0.20850744864967233,0.22961137362619977,muscle_GO:0090257,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.28365693711521944,0.1680991361307458,-0.07104448546376704,blood_GO:0001525,GOBP-tissue,GTExCoExp-brain,Node2vec,1.0,0.01,0
0.6667181840883376,0.3024895151544659,0.4069140217694483,blood_GO:0001568,GOBP-tissue,GTExCoExp-brain,Node2vec,1.0,0.01,0
1.4554874381169682,0.4882699872440614,0.4310532503551113,blood_GO:0007596,GOBP-tissue,GTExCoExp-brain,Node2vec,1.0,0.01,0
0.5109979061849346,0.21285594551303813,0.277933466370536,blood_GO:0030098,GOBP-tissue,GTExCoExp-brain,Node2vec,1.0,0.01,0
