Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
0.6845564768546247,0.7043932671188995,0.09598413299459099,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
0.3361260902572163,0.7556022371212403,0.3293411163174255,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
0.37450797218302445,0.7522439400337508,0.5453843749123173,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
0.4453745324304008,-0.000508592637175134,0.4470686594052232,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
0.1968851310815643,-0.18460795258384904,0.36655110763240834,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
0.38852117633687167,0.5032336924300422,0.34883719000701385,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
1.192586992156415,1.0117090704299125,1.3747510046573137,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
0.9702596515825035,0.1141051154536103,0.6502548066433853,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
1.3241365936247633,1.7832151720513474,1.7065916447808847,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
1.6529210105565282,1.775524336217981,1.6129277614090445,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
1.519902269663127,2.287345487550036,2.36847274542933,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
0.6767903408539362,0.7577753945756325,-0.24095932168151676,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
0.6767903408539362,0.7577753945756325,-0.24095932168151676,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
0.5963166725956444,0.491441877678921,0.03778067016489184,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
1.0394020776137667,2.0354581423441873,2.1775177073218215,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
0.6187370547453488,0.3673078925995026,0.25164309427731785,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
0.5843872687940707,0.47477223773575045,0.04884361862045887,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
1.3899189430387515,0.5394413215882639,0.7638149257108373,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
0.4355408773591085,1.3562708928755594,0.06007993960356327,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
0.1725862527861522,0.2642677941248266,0.20036271223195248,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
0.4560618430112732,0.7044077518905192,-0.1437692958284188,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
0.3463467292493675,0.4586686258926642,0.5738595639741442,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
1.5739515242350524,0.8103725414563666,1.8680423444523575,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
0.8234790293487466,0.5928477977449411,-0.044630890213372416,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
0.5239036633036591,1.4452682720353853,-0.09999053803754297,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
0.6774788341538536,0.8131098679977866,0.13634916411480785,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
0.324557271490199,0.6556838253736345,0.0355975677420269,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
0.5773282475615737,0.6197321123654018,0.23455150921650916,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
0.44540094528243007,0.003320940842658326,0.1330707588361117,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
0.3514790146458683,-0.10162314350007395,-0.01431054403095237,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
0.4545768430948556,0.39045279648420284,0.43007250165955796,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
1.2142272388646937,0.9990524074122513,1.2091089324167834,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
0.8820405411159202,0.2481649528551447,0.9430023255252605,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
1.3960745027869286,1.7351275084192155,1.3703065809510981,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
1.7414406750215203,1.757870572894183,1.3730691289360564,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
1.6677960557707339,2.27233218444704,2.3068645514609987,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
0.8857145495721768,0.5328027617193036,0.5462213414396525,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
0.8857145495721768,0.5328027617193036,0.5462213414396525,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
0.5468628625856121,0.4333665657620942,0.6300573617236327,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
1.1370235660235266,2.005480524011139,2.009752523789649,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,10.0,0.01,0
0.7046904634724264,0.5735465852218495,0.7721612615001364,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
0.8194899181104628,1.8116559297699237,0.18158916509095308,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
1.3156318683211679,0.9423977957109642,0.7542413967161983,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
0.5208941913024798,0.9669372273410667,-0.30907705108763456,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
0.3193681161277824,-0.18532489823025264,0.5942472925113955,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
0.6839526687358848,0.046152407186866855,0.1164840288080965,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
0.7297846997260664,0.5029614503696378,0.24258132797226542,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
1.2150923185158675,1.1034309394000261,0.054875360423536135,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
1.050502694888411,0.047139003281050855,0.9309462328284042,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
0.6729345873778525,1.384353828546828,0.547546989650591,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
0.753251899404141,1.4076972556261205,0.12011198990873559,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
0.36028691671439333,0.18750877509395864,0.2863688353645394,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
0.7167342458387396,0.7281339477004138,0.29387996423108237,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
0.6261233350982163,0.14997401548441475,0.22354646346636747,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
0.34270645754275775,-0.34360557576880363,0.08681057138608474,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
0.6109277262939026,0.612931053350081,0.22806997699119286,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
1.1915651516500734,0.9816122543483733,1.07064723491429,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
0.8506146740676833,0.5434703517383843,0.6507839402178652,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
1.4297862101155123,1.6728720266647674,1.48038192081043,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
1.759786187475071,1.69060739031595,1.4496819378462584,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
1.6033869453640999,2.287769202442627,2.4253999515696107,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
0.8112134595152243,1.3739753757388038,0.633678542337867,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
0.8112134595152243,1.3739753757388038,0.633678542337867,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
0.9554903178700354,1.5814528848087677,1.4583735161242135,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
1.1450761825522653,2.025041098476804,2.15621860622542,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,1.0,0.01,0
0.4396583775139841,0.41378921556708353,0.08981116720423517,blood_GO:0001525,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.5701127020526064,0.3784011373315557,0.467259193737074,blood_GO:0001568,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
1.3087382107361518,0.6683570518356905,0.3130385612272669,blood_GO:0007596,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.569209204378256,0.5524357051006945,0.7681359329461723,blood_GO:0030098,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.5378926808182036,0.3499510433541967,0.4149484984510112,blood_GO:0030099,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
1.0365094240972088,1.192574458941969,0.8749580936586542,blood_GO:0030168,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.6524079712494735,-0.0996232013347989,0.07543895974631395,blood_GO:0045637,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.6786538070175281,0.2280468752863194,0.1740011145160136,blood_GO:0045638,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
1.3838117885646257,0.4518406139185933,0.5989432076905462,blood_GO:0045639,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.5408468844313062,1.0898403193158481,0.15110909759541577,blood_GO:0045765,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.6406357755754298,2.493726546854659,0.5845856200702655,blood_GO:0045766,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.4059053635040126,0.5352210078043872,0.7959001649605042,blood_GO:0070486,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.10998976843568085,0.17343521001312784,0.3452624312853752,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.4022363355937821,0.3200500101571168,0.3353323248846858,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.6860242841276337,1.6038406970915504,0.8124064400105988,brain_GO:0007420,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.6423869180008106,0.614843977209168,-0.3090914336870163,heart_GO:0007507,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.985895742435216,0.1883544793652255,1.8009839430473207,heart_GO:0008016,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
1.5029600836868218,-0.2252253017996466,0.23156059354220865,kidney_GO:0001822,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.7841394895709586,1.0047207859822704,0.557448132283054,muscle_GO:0003012,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.8931075961195386,1.5717346187301908,0.717775632436036,muscle_GO:0006936,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.7500776310178603,2.477699473105865,1.3854686940130674,muscle_GO:0006937,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.4738240506955918,0.9288197099358593,-0.1911400055800124,muscle_GO:0016202,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.4738240506955918,0.9288197099358593,-0.1911400055800124,muscle_GO:0048634,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.45578126941967806,-0.11708619920114818,-0.17251423690692755,muscle_GO:0051147,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.6843362742441166,1.3370030882908792,1.9313211824435956,muscle_GO:0090257,GOBP-tissue,GTExCoExp-brain,Node2vec,0.01,0.01,0
0.3782765399628702,-0.2827916128769454,-0.02195538041774815,blood_GO:0001525,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.7194273762631103,0.41581512295835993,0.15069936101097142,blood_GO:0001568,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
1.4328169998647267,0.8751907112701288,-0.022421590526827587,blood_GO:0007596,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.5129649167168446,0.6412485080517554,0.5145797873937451,blood_GO:0030098,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.27174341424651083,-0.1714472268862714,0.49029773174494506,blood_GO:0030099,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.6843774019295591,2.3196028835593423,0.150822399162116,blood_GO:0030168,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.6057240622379241,-0.10091518158245626,0.16940520004185608,blood_GO:0045637,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.7165252805228371,0.26071416619003734,0.4198434681401974,blood_GO:0045638,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
1.1880186113990585,-0.21453300513388715,0.3425001482141449,blood_GO:0045639,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.5120900377887561,1.1078118295822066,0.059131090263856094,blood_GO:0045765,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.7121749304397171,2.671248489115472,0.18971670879092567,blood_GO:0045766,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.5031701274050108,1.0932903004859658,0.4750418349111184,blood_GO:0070486,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.14375751524441152,0.16674440581581784,-0.022452713001768893,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.3555318677971981,0.30248941475169594,0.27307223500493194,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.4318330291488152,1.4839895262932592,0.8890441453964903,brain_GO:0007420,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.3057614474753098,-0.04523903108569454,-0.21204852833802745,heart_GO:0007507,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.6678708113438032,0.27775386312953754,1.0236834089596878,heart_GO:0008016,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.8806900873625898,-0.26037909417373806,0.43491821343327886,kidney_GO:0001822,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.8833244059124383,0.6989877700806335,0.6925581399327534,muscle_GO:0003012,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.9030004734883551,0.8819267648929017,0.7531556326440336,muscle_GO:0006936,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
1.010738583162824,2.131379480171625,1.3414431268195492,muscle_GO:0006937,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.5859795496857862,0.9948512578269377,0.48678846672028125,muscle_GO:0016202,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.5859795496857862,0.9948512578269377,0.48678846672028125,muscle_GO:0048634,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.3156218481234136,-0.04088025615539216,0.19460966706820312,muscle_GO:0051147,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.6491323531591624,-0.10194830202372925,0.2912194033911265,muscle_GO:0090257,GOBP-tissue,GTExCoExp-brain,Node2vec,0.1,0.01,0
0.6385773818118684,0.6614714453888295,0.22831449540623816,blood_GO:0001525,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.9618079970797547,0.3806137366036551,0.35980546296213867,blood_GO:0001568,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
1.3220035293735326,0.650453389260763,0.3674621224287398,blood_GO:0007596,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.42196607765748484,0.47824472900732495,0.4707934253046246,blood_GO:0030098,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.5328971673242493,0.4139763331090866,1.0315330451280564,blood_GO:0030099,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.9070599311786137,0.5433996902888547,0.9579083959429127,blood_GO:0030168,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.6385973624655469,-0.08769696245938635,-0.05070230059702881,blood_GO:0045637,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.964363345384697,0.11294598486100482,-0.009972866793796466,blood_GO:0045638,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
1.171134843006511,0.30115431868433107,0.365542753068403,blood_GO:0045639,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.5405160335504671,1.0092377141509674,0.3293091709575965,blood_GO:0045765,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.6645972956043087,2.477373066179648,0.5743206477354403,blood_GO:0045766,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.43132049435769154,0.38906089324508736,0.6339288734461865,blood_GO:0070486,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.08624521618537033,0.4948191946219417,0.1509478395302633,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.3795761475074564,0.24054256201273147,0.3226003983678752,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.24858872801353163,1.0650005491042438,0.7298726486384489,brain_GO:0007420,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.565671753551713,0.22820739537718288,-0.29354416002677397,heart_GO:0007507,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.7192572628599114,0.20818593688525605,0.6407923101584281,heart_GO:0008016,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
1.4457630861187105,-0.1265984319112306,-0.23750439644216434,kidney_GO:0001822,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.7663140389276435,-0.00932776174850334,0.620961202047301,muscle_GO:0003012,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.7826947695762076,0.002849182926477838,0.7976233830638856,muscle_GO:0006936,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
1.0335858747587623,2.6006712434920356,1.6230374664669165,muscle_GO:0006937,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.41587894350234755,0.8146393315231841,0.13661835451161738,muscle_GO:0016202,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.41587894350234755,0.8146393315231841,0.13661835451161738,muscle_GO:0048634,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.4829653788023688,-0.048244699384961995,0.11339032149645868,muscle_GO:0051147,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.5341683146410849,-0.03513656044244351,0.27301136855841135,muscle_GO:0090257,GOBP-tissue,GTExCoExp-brain,Node2vec,100.0,0.01,0
0.37289146430369957,-0.013994003495621311,0.00236511608642625,blood_GO:0001525,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.5470701710044563,0.2512859043799238,0.23195269314857522,blood_GO:0001568,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
1.486497250300115,0.3863918849343317,0.35097777498150856,blood_GO:0007596,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.49917216874265796,0.3185618954755941,0.7762719362614576,blood_GO:0030098,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.514348937283576,0.4976790954065632,0.5194223142603853,blood_GO:0030099,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.3175770826274138,1.2932193170346444,0.17482563339135984,blood_GO:0030168,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.6275450292063529,0.05476487239956433,0.36558045192922345,blood_GO:0045637,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.5342901517981605,0.10867504277051766,0.4347249166768606,blood_GO:0045638,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
1.1899985665407018,0.487583871957007,0.7639515671543942,blood_GO:0045639,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.5227509698547212,1.0727241195306292,0.01675509470792183,blood_GO:0045765,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.7209784347554204,2.680266332074077,0.2038376442618012,blood_GO:0045766,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.5037502307597899,0.968880766285583,0.7172290536484325,blood_GO:0070486,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.330172929461277,0.21592788722051343,0.32025397243191045,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.3888459892590866,0.08368278313087099,0.2909080201327149,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.23556068107312533,1.8139802344996876,0.46687361863180277,brain_GO:0007420,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.7368150226142263,-0.04171848799072642,-0.3572529123778523,heart_GO:0007507,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.8163638847281278,0.1879766662449957,0.9124952368201676,heart_GO:0008016,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
1.4551962247282986,0.2868644839746478,0.4638911415413368,kidney_GO:0001822,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.9683655453222668,0.7960946024262994,1.148805384363318,muscle_GO:0003012,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.9566087045459426,1.581791748011242,1.8219511968294428,muscle_GO:0006936,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
1.1295888034143176,1.7603940767226238,1.416999046152036,muscle_GO:0006937,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.8394750448901582,0.49657473890427384,-0.20404619970461232,muscle_GO:0016202,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.8394750448901582,0.49657473890427384,-0.20404619970461232,muscle_GO:0048634,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.6630671654961289,0.13269776370741326,-0.3274804938237365,muscle_GO:0051147,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
0.7743688856384424,0.058004711299906475,1.1033804528740678,muscle_GO:0090257,GOBP-tissue,GTExCoExp-brain,Node2vec,10.0,0.01,0
1.2192644140233453,0.04590121356449686,0.014330552663155149,blood_GO:0001525,GOBP-tissue,GTExCoExp-brain,Node2vec,1.0,0.01,0
0.6651210480137415,0.35561693288831475,0.10750762782298723,blood_GO:0001568,GOBP-tissue,GTExCoExp-brain,Node2vec,1.0,0.01,0
1.3319776092259161,0.10614400021514658,0.1338835256269828,blood_GO:0007596,GOBP-tissue,GTExCoExp-brain,Node2vec,1.0,0.01,0
0.4737795735907696,0.30192531034570014,0.6342033406547775,blood_GO:0030098,GOBP-tissue,GTExCoExp-brain,Node2vec,1.0,0.01,0
