Training score,Testing score,Task,Network,Method,q
0.8664835164835165,0.8337573687555808,cluster,K3L2c2,Node2vec+,0.01
0.6190476190476191,0.6557279140612473,level,K3L2c2,Node2vec+,0.01
0.7496274217585692,0.6536144291604505,level,K3L2c2,Node2vec+,0.01
0.6903225806451614,0.6378074794751301,level,K3L2c2,Node2vec+,0.01
0.6903225806451614,0.6466478361496154,level,K3L2c2,Node2vec+,0.01
0.6903225806451614,0.6402516340169792,level,K3L2c2,Node2vec+,0.01
0.6190476190476191,0.67610650445227,level,K3L2c2,Node2vec+,0.01
0.6190476190476191,0.6443768996960486,level,K3L2c2,Node2vec+,0.01
0.6190476190476191,0.6457960044486808,level,K3L2c2,Node2vec+,0.01
0.6190476190476191,0.6402516340169792,level,K3L2c2,Node2vec+,0.01
0.6903225806451614,0.6402516340169792,level,K3L2c2,Node2vec+,0.01
0.9736263736263737,0.9209258968463541,cluster,K3L2c2,Node2vec+,0.05
0.920879120879121,0.9399149657705528,cluster,K3L2c2,Node2vec+,0.05
0.9472527472527473,0.9333316978925754,cluster,K3L2c2,Node2vec+,0.05
0.9736263736263737,0.9370904147017212,cluster,K3L2c2,Node2vec+,0.05
1.0,0.9169589900494651,cluster,K3L2c2,Node2vec+,0.05
0.9736263736263737,0.9558966972876746,cluster,K3L2c2,Node2vec+,0.05
0.9423076923076923,0.9237226929150704,cluster,K3L2c2,Node2vec+,0.05
0.9395604395604397,0.9433176271823677,cluster,K3L2c2,Node2vec+,0.05
0.9472527472527473,0.9228495399072175,cluster,K3L2c2,Node2vec+,0.05
0.9736263736263737,0.9265421193016506,cluster,K3L2c2,Node2vec+,0.05
0.6175953079178886,0.6062376354744103,level,K3L2c2,Node2vec+,0.05
0.6903225806451614,0.5875829244537553,level,K3L2c2,Node2vec+,0.05
0.6190476190476191,0.6394349014746847,level,K3L2c2,Node2vec+,0.05
0.6190476190476191,0.6242059922792002,level,K3L2c2,Node2vec+,0.05
0.6175953079178886,0.6077864649272285,level,K3L2c2,Node2vec+,0.05
0.6903225806451614,0.6389083888624527,level,K3L2c2,Node2vec+,0.05
0.5523809523809523,0.6376102375796379,level,K3L2c2,Node2vec+,0.05
0.6903225806451614,0.5944805194805194,level,K3L2c2,Node2vec+,0.05
0.6190476190476191,0.6243734408366097,level,K3L2c2,Node2vec+,0.05
0.6175953079178886,0.5971033868092692,level,K3L2c2,Node2vec+,0.05
1.0,0.970806588786444,cluster,K3L2c2,Node2vec+,0.1
0.9736263736263737,0.9737460341855946,cluster,K3L2c2,Node2vec+,0.1
0.9736263736263737,0.9797677435686487,cluster,K3L2c2,Node2vec+,0.1
1.0,0.9798085377441649,cluster,K3L2c2,Node2vec+,0.1
1.0,0.9798703730346733,cluster,K3L2c2,Node2vec+,0.1
1.0,0.973559297845012,cluster,K3L2c2,Node2vec+,0.1
0.9395604395604397,0.9678035151661526,cluster,K3L2c2,Node2vec+,0.1
0.9736263736263737,0.9737959842355447,cluster,K3L2c2,Node2vec+,0.1
0.9736263736263737,0.9649358779212827,cluster,K3L2c2,Node2vec+,0.1
1.0,0.9770499564736288,cluster,K3L2c2,Node2vec+,0.1
0.6175953079178886,0.574047619047619,level,K3L2c2,Node2vec+,0.1
0.6175953079178886,0.46340813300681366,level,K3L2c2,Node2vec+,0.1
0.6190476190476191,0.5672693319752143,level,K3L2c2,Node2vec+,0.1
0.6903225806451614,0.613259144237405,level,K3L2c2,Node2vec+,0.1
0.6175953079178886,0.5263877332162452,level,K3L2c2,Node2vec+,0.1
0.6175953079178886,0.5074117721176545,level,K3L2c2,Node2vec+,0.1
0.7496274217585692,0.572822966507177,level,K3L2c2,Node2vec+,0.1
0.5523809523809523,0.560365071295422,level,K3L2c2,Node2vec+,0.1
0.6175953079178886,0.5063141234625694,level,K3L2c2,Node2vec+,0.1
0.5523809523809523,0.6175953079178886,level,K3L2c2,Node2vec+,0.1
0.9736263736263737,0.9914441871626197,cluster,K3L2c2,Node2vec+,0.5
1.0,0.9913942371126697,cluster,K3L2c2,Node2vec+,0.5
1.0,0.976878248219448,cluster,K3L2c2,Node2vec+,0.5
1.0,0.988544256904199,cluster,K3L2c2,Node2vec+,0.5
1.0,0.9884792787678471,cluster,K3L2c2,Node2vec+,0.5
1.0,0.9971500197915292,cluster,K3L2c2,Node2vec+,0.5
1.0,0.9885942069541489,cluster,K3L2c2,Node2vec+,0.5
1.0,0.9856384544338102,cluster,K3L2c2,Node2vec+,0.5
1.0,0.9855734762974582,cluster,K3L2c2,Node2vec+,0.5
1.0,0.9913292589763179,cluster,K3L2c2,Node2vec+,0.5
0.3416046319272126,0.43587662337662336,level,K3L2c2,Node2vec+,0.5
0.5125448028673835,0.3984570907544991,level,K3L2c2,Node2vec+,0.5
0.6190476190476191,0.5063141234625694,level,K3L2c2,Node2vec+,0.5
0.5125448028673835,0.4655887559113366,level,K3L2c2,Node2vec+,0.5
0.5643127364438839,0.33557777518701143,level,K3L2c2,Node2vec+,0.5
0.4523809523809524,0.4595001897327478,level,K3L2c2,Node2vec+,0.5
0.6190476190476191,0.613259144237405,level,K3L2c2,Node2vec+,0.5
0.6175953079178886,0.354030910609858,level,K3L2c2,Node2vec+,0.5
0.6903225806451614,0.47350855235711303,level,K3L2c2,Node2vec+,0.5
0.6175953079178886,0.4803008616576707,level,K3L2c2,Node2vec+,0.5
1.0,1.0,cluster,K3L2c2,Node2vec+,100.0
1.0,1.0,cluster,K3L2c2,Node2vec+,100.0
1.0,1.0,cluster,K3L2c2,Node2vec+,100.0
1.0,1.0,cluster,K3L2c2,Node2vec+,100.0
1.0,1.0,cluster,K3L2c2,Node2vec+,100.0
1.0,1.0,cluster,K3L2c2,Node2vec+,100.0
1.0,1.0,cluster,K3L2c2,Node2vec+,100.0
1.0,1.0,cluster,K3L2c2,Node2vec+,100.0
1.0,1.0,cluster,K3L2c2,Node2vec+,100.0
1.0,1.0,cluster,K3L2c2,Node2vec+,100.0
0.8817733990147784,0.8736093251843845,level,K3L2c2,Node2vec+,100.0
0.9157894736842106,0.8891492055830238,level,K3L2c2,Node2vec+,100.0
0.8435462842242503,0.8655376638340776,level,K3L2c2,Node2vec+,100.0
0.8435462842242503,0.8645920098021463,level,K3L2c2,Node2vec+,100.0
0.8817733990147784,0.8655376638340776,level,K3L2c2,Node2vec+,100.0
0.8435462842242503,0.8929155059223305,level,K3L2c2,Node2vec+,100.0
0.8817733990147784,0.8853365996347783,level,K3L2c2,Node2vec+,100.0
0.8435462842242503,0.8728974925726695,level,K3L2c2,Node2vec+,100.0
0.8435462842242503,0.8655376638340776,level,K3L2c2,Node2vec+,100.0
0.8817733990147784,0.8614219053415645,level,K3L2c2,Node2vec+,100.0
1.0,1.0,cluster,K3L2c2,Node2vec+,10.0
1.0,1.0,cluster,K3L2c2,Node2vec+,10.0
1.0,1.0,cluster,K3L2c2,Node2vec+,10.0
1.0,1.0,cluster,K3L2c2,Node2vec+,10.0
1.0,1.0,cluster,K3L2c2,Node2vec+,10.0
1.0,1.0,cluster,K3L2c2,Node2vec+,10.0
1.0,1.0,cluster,K3L2c2,Node2vec+,10.0
1.0,1.0,cluster,K3L2c2,Node2vec+,10.0
1.0,1.0,cluster,K3L2c2,Node2vec+,10.0
1.0,1.0,cluster,K3L2c2,Node2vec+,10.0
0.8817733990147784,0.9215056211905379,level,K3L2c2,Node2vec+,10.0
0.8435462842242503,0.8800429139557799,level,K3L2c2,Node2vec+,10.0
0.8817733990147784,0.9210850944401917,level,K3L2c2,Node2vec+,10.0
0.8817733990147784,0.9078058693443308,level,K3L2c2,Node2vec+,10.0
0.9157894736842106,0.9013378752508764,level,K3L2c2,Node2vec+,10.0
0.8817733990147784,0.9146008664365278,level,K3L2c2,Node2vec+,10.0
0.9464285714285715,0.8966366112736867,level,K3L2c2,Node2vec+,10.0
0.9157894736842106,0.8627112798594466,level,K3L2c2,Node2vec+,10.0
0.8435462842242503,0.8991745715452049,level,K3L2c2,Node2vec+,10.0
0.9157894736842106,0.8775678575308731,level,K3L2c2,Node2vec+,10.0
1.0,0.9884792787678471,cluster,K3L2c2,Node2vec+,1.0
1.0,0.9825048904847459,cluster,K3L2c2,Node2vec+,1.0
0.9736263736263736,0.9708019359432375,cluster,K3L2c2,Node2vec+,1.0
1.0,0.9884792787678471,cluster,K3L2c2,Node2vec+,1.0
0.9736263736263737,0.9826017378847568,cluster,K3L2c2,Node2vec+,1.0
1.0,0.9913942371126697,cluster,K3L2c2,Node2vec+,1.0
1.0,0.9798676436685485,cluster,K3L2c2,Node2vec+,1.0
1.0,0.9827326519634212,cluster,K3L2c2,Node2vec+,1.0
1.0,0.9884792787678471,cluster,K3L2c2,Node2vec+,1.0
1.0,0.9827234960889875,cluster,K3L2c2,Node2vec+,1.0
0.5643127364438839,0.41734926170410036,level,K3L2c2,Node2vec+,1.0
0.6175953079178886,0.4590324706622992,level,K3L2c2,Node2vec+,1.0
0.6175953079178886,0.49156688846611324,level,K3L2c2,Node2vec+,1.0
0.5523809523809523,0.4470192117250941,level,K3L2c2,Node2vec+,1.0
0.4523809523809524,0.4232870919555379,level,K3L2c2,Node2vec+,1.0
0.6190476190476191,0.48023917723032766,level,K3L2c2,Node2vec+,1.0
0.6903225806451614,0.4369255494963687,level,K3L2c2,Node2vec+,1.0
0.6903225806451614,0.551704014939309,level,K3L2c2,Node2vec+,1.0
0.5523809523809523,0.41390369439359115,level,K3L2c2,Node2vec+,1.0
0.5643127364438839,0.3418276563294356,level,K3L2c2,Node2vec+,1.0
1.0,0.9971500197915292,cluster,K3L2c2,Node2vec+,50.0
1.0,1.0,cluster,K3L2c2,Node2vec+,50.0
1.0,1.0,cluster,K3L2c2,Node2vec+,50.0
1.0,1.0,cluster,K3L2c2,Node2vec+,50.0
1.0,1.0,cluster,K3L2c2,Node2vec+,50.0
1.0,1.0,cluster,K3L2c2,Node2vec+,50.0
1.0,1.0,cluster,K3L2c2,Node2vec+,50.0
1.0,1.0,cluster,K3L2c2,Node2vec+,50.0
1.0,1.0,cluster,K3L2c2,Node2vec+,50.0
1.0,0.9971500197915293,cluster,K3L2c2,Node2vec+,50.0
0.8435462842242503,0.8775678575308731,level,K3L2c2,Node2vec+,50.0
0.9157894736842106,0.9075393811943844,level,K3L2c2,Node2vec+,50.0
0.8435462842242503,0.8940439768550542,level,K3L2c2,Node2vec+,50.0
0.8435462842242503,0.8940439768550542,level,K3L2c2,Node2vec+,50.0
0.8435462842242503,0.8779163851205017,level,K3L2c2,Node2vec+,50.0
0.8435462842242503,0.8814765435432395,level,K3L2c2,Node2vec+,50.0
0.8817733990147784,0.9075393811943844,level,K3L2c2,Node2vec+,50.0
0.8817733990147784,0.9068011101774757,level,K3L2c2,Node2vec+,50.0
0.8435462842242503,0.8291499060886535,level,K3L2c2,Node2vec+,50.0
0.8817733990147784,0.8775678575308731,level,K3L2c2,Node2vec+,50.0
1.0,1.0,cluster,K3L2c2,Node2vec+,5.0
1.0,1.0,cluster,K3L2c2,Node2vec+,5.0
1.0,1.0,cluster,K3L2c2,Node2vec+,5.0
1.0,1.0,cluster,K3L2c2,Node2vec+,5.0
1.0,0.9971500197915292,cluster,K3L2c2,Node2vec+,5.0
1.0,1.0,cluster,K3L2c2,Node2vec+,5.0
1.0,1.0,cluster,K3L2c2,Node2vec+,5.0
1.0,1.0,cluster,K3L2c2,Node2vec+,5.0
1.0,1.0,cluster,K3L2c2,Node2vec+,5.0
1.0,1.0,cluster,K3L2c2,Node2vec+,5.0
0.8435462842242503,0.8862832993957427,level,K3L2c2,Node2vec+,5.0
0.9157894736842106,0.8555788655788655,level,K3L2c2,Node2vec+,5.0
0.8435462842242503,0.869179417744342,level,K3L2c2,Node2vec+,5.0
0.9157894736842106,0.8605634251338214,level,K3L2c2,Node2vec+,5.0
0.8435462842242503,0.8011257851292782,level,K3L2c2,Node2vec+,5.0
0.9157894736842106,0.869179417744342,level,K3L2c2,Node2vec+,5.0
0.8817733990147784,0.8929155059223305,level,K3L2c2,Node2vec+,5.0
0.8435462842242503,0.8738955188172369,level,K3L2c2,Node2vec+,5.0
0.9157894736842106,0.8911990742998986,level,K3L2c2,Node2vec+,5.0
0.9157894736842106,0.9164057634724153,level,K3L2c2,Node2vec+,5.0
0.9208791208791209,0.5973018901685967,cluster,K3L2c2,Node2vec,0.01
0.785164835164835,0.5477213304428316,cluster,K3L2c2,Node2vec,0.01
0.8628205128205129,0.5749388963817159,cluster,K3L2c2,Node2vec,0.01
0.8166666666666667,0.5419560925699658,cluster,K3L2c2,Node2vec,0.01
0.8067765567765567,0.5951708010169493,cluster,K3L2c2,Node2vec,0.01
0.7604395604395605,0.5237351562655745,cluster,K3L2c2,Node2vec,0.01
0.926007326007326,0.6065585582663382,cluster,K3L2c2,Node2vec,0.01
0.7941391941391942,0.538411864043438,cluster,K3L2c2,Node2vec,0.01
0.8695970695970696,0.5339614468571926,cluster,K3L2c2,Node2vec,0.01
0.7928571428571429,0.5191585148273774,cluster,K3L2c2,Node2vec,0.01
0.2727272727272727,0.2727272727272727,level,K3L2c2,Node2vec,0.01
0.34358974358974365,0.27504244482173174,level,K3L2c2,Node2vec,0.01
0.28124999999999994,0.28168077716270484,level,K3L2c2,Node2vec,0.01
0.27692307692307694,0.2926874330266415,level,K3L2c2,Node2vec,0.01
0.34358974358974365,0.27645051194539255,level,K3L2c2,Node2vec,0.01
0.34358974358974365,0.2755102040816327,level,K3L2c2,Node2vec,0.01
0.2727272727272727,0.27411167512690354,level,K3L2c2,Node2vec,0.01
0.2727272727272727,0.2917378917378917,level,K3L2c2,Node2vec,0.01
0.34358974358974365,0.2979211989364274,level,K3L2c2,Node2vec,0.01
0.2727272727272727,0.2745762711864406,level,K3L2c2,Node2vec,0.01
0.9479853479853481,0.7916540496941076,cluster,K3L2c2,Node2vec,0.05
0.9216117216117217,0.7528792948283652,cluster,K3L2c2,Node2vec,0.05
0.920879120879121,0.8119693550767243,cluster,K3L2c2,Node2vec,0.05
0.8402930402930403,0.7113299712643789,cluster,K3L2c2,Node2vec,0.05
0.8666666666666667,0.7568986483311441,cluster,K3L2c2,Node2vec,0.05
0.9472527472527473,0.7763103974635384,cluster,K3L2c2,Node2vec,0.05
0.9736263736263737,0.8311301282813534,cluster,K3L2c2,Node2vec,0.05
0.9479853479853481,0.7997930263459346,cluster,K3L2c2,Node2vec,0.05
0.8133699633699633,0.7296861224010013,cluster,K3L2c2,Node2vec,0.05
0.9736263736263736,0.7648210405907897,cluster,K3L2c2,Node2vec,0.05
0.27692307692307694,0.2817391304347826,level,K3L2c2,Node2vec,0.05
0.27692307692307694,0.27931034482758627,level,K3L2c2,Node2vec,0.05
0.27692307692307694,0.28027681660899656,level,K3L2c2,Node2vec,0.05
0.28124999999999994,0.2972886339268937,level,K3L2c2,Node2vec,0.05
0.3412698412698412,0.2896892751261683,level,K3L2c2,Node2vec,0.05
0.3412698412698412,0.29616176703555347,level,K3L2c2,Node2vec,0.05
0.27692307692307694,0.28124999999999994,level,K3L2c2,Node2vec,0.05
0.28124999999999994,0.28272251308900526,level,K3L2c2,Node2vec,0.05
0.3412698412698412,0.28321678321678323,level,K3L2c2,Node2vec,0.05
0.27692307692307694,0.2807625649913345,level,K3L2c2,Node2vec,0.05
0.9736263736263736,0.9166089909909729,cluster,K3L2c2,Node2vec,0.1
0.9131868131868133,0.9209475671910788,cluster,K3L2c2,Node2vec,0.1
0.9472527472527473,0.940442116610716,cluster,K3L2c2,Node2vec,0.1
0.9472527472527473,0.9043904600158774,cluster,K3L2c2,Node2vec,0.1
1.0,0.9491986387539164,cluster,K3L2c2,Node2vec,0.1
0.9736263736263737,0.9524463895669488,cluster,K3L2c2,Node2vec,0.1
0.9736263736263736,0.9488711618419428,cluster,K3L2c2,Node2vec,0.1
0.9736263736263737,0.9148121554488031,cluster,K3L2c2,Node2vec,0.1
0.9736263736263736,0.9400862166306514,cluster,K3L2c2,Node2vec,0.1
0.9472527472527473,0.9588207060163612,cluster,K3L2c2,Node2vec,0.1
0.28124999999999994,0.28321678321678323,level,K3L2c2,Node2vec,0.1
0.3416046319272126,0.2980599647266314,level,K3L2c2,Node2vec,0.1
0.3928866832092639,0.2980599647266314,level,K3L2c2,Node2vec,0.1
0.3928866832092639,0.31068391307636617,level,K3L2c2,Node2vec,0.1
0.2857142857142857,0.2914417972006494,level,K3L2c2,Node2vec,0.1
0.28124999999999994,0.28421052631578947,level,K3L2c2,Node2vec,0.1
0.28124999999999994,0.2857142857142857,level,K3L2c2,Node2vec,0.1
0.28124999999999994,0.28421052631578947,level,K3L2c2,Node2vec,0.1
0.28124999999999994,0.29055973266499585,level,K3L2c2,Node2vec,0.1
0.2857142857142857,0.2980599647266314,level,K3L2c2,Node2vec,0.1
0.9736263736263736,0.9769373541438319,cluster,K3L2c2,Node2vec,0.5
1.0,0.9740223957990093,cluster,K3L2c2,Node2vec,0.5
0.9736263736263737,0.9737487635517194,cluster,K3L2c2,Node2vec,0.5
1.0,0.9672640865089138,cluster,K3L2c2,Node2vec,0.5
1.0,0.9739378268790033,cluster,K3L2c2,Node2vec,0.5
1.0,0.951890802179882,cluster,K3L2c2,Node2vec,0.5
0.9736263736263737,0.9711869297810941,cluster,K3L2c2,Node2vec,0.5
0.9736263736263736,0.9856292985593763,cluster,K3L2c2,Node2vec,0.5
1.0,0.9709602162543339,cluster,K3L2c2,Node2vec,0.5
1.0,0.98568840448376,cluster,K3L2c2,Node2vec,0.5
0.3416046319272126,0.2988468758380263,level,K3L2c2,Node2vec,0.5
0.2857142857142857,0.2988468758380263,level,K3L2c2,Node2vec,0.5
0.3416046319272126,0.3052520605712095,level,K3L2c2,Node2vec,0.5
0.5125448028673835,0.3292253845445335,level,K3L2c2,Node2vec,0.5
0.2857142857142857,0.3095238095238095,level,K3L2c2,Node2vec,0.5
0.3416046319272126,0.31620144458778143,level,K3L2c2,Node2vec,0.5
0.3416046319272126,0.2988468758380263,level,K3L2c2,Node2vec,0.5
0.3416046319272126,0.33557777518701143,level,K3L2c2,Node2vec,0.5
0.2857142857142857,0.31620144458778143,level,K3L2c2,Node2vec,0.5
0.2857142857142857,0.2857142857142857,level,K3L2c2,Node2vec,0.5
1.0,1.0,cluster,K3L2c2,Node2vec,100.0
1.0,0.9943000395830585,cluster,K3L2c2,Node2vec,100.0
1.0,0.9914500593745876,cluster,K3L2c2,Node2vec,100.0
1.0,0.9942941673710904,cluster,K3L2c2,Node2vec,100.0
1.0,0.9943000395830585,cluster,K3L2c2,Node2vec,100.0
1.0,0.9942941673710904,cluster,K3L2c2,Node2vec,100.0
1.0,1.0,cluster,K3L2c2,Node2vec,100.0
1.0,0.9971500197915293,cluster,K3L2c2,Node2vec,100.0
1.0,0.9942442173211405,cluster,K3L2c2,Node2vec,100.0
1.0,0.9943000395830585,cluster,K3L2c2,Node2vec,100.0
0.7496274217585692,0.7442002442002442,level,K3L2c2,Node2vec,100.0
0.7999999999999999,0.7152977806310261,level,K3L2c2,Node2vec,100.0
0.7496274217585692,0.7097863104888865,level,K3L2c2,Node2vec,100.0
0.6903225806451614,0.7409860241790277,level,K3L2c2,Node2vec,100.0
0.7999999999999999,0.7622682941721758,level,K3L2c2,Node2vec,100.0
0.7496274217585692,0.7298116711645047,level,K3L2c2,Node2vec,100.0
0.7999999999999999,0.7621532169660173,level,K3L2c2,Node2vec,100.0
0.7999999999999999,0.7321867861535759,level,K3L2c2,Node2vec,100.0
0.7999999999999999,0.7622682941721758,level,K3L2c2,Node2vec,100.0
0.7496274217585692,0.7622682941721758,level,K3L2c2,Node2vec,100.0
1.0,0.9971500197915293,cluster,K3L2c2,Node2vec,10.0
1.0,0.9971500197915292,cluster,K3L2c2,Node2vec,10.0
1.0,0.9885942069541489,cluster,K3L2c2,Node2vec,10.0
1.0,0.9912793089263677,cluster,K3L2c2,Node2vec,10.0
1.0,0.9943000395830585,cluster,K3L2c2,Node2vec,10.0
1.0,1.0,cluster,K3L2c2,Node2vec,10.0
1.0,1.0,cluster,K3L2c2,Node2vec,10.0
1.0,0.9913942371126697,cluster,K3L2c2,Node2vec,10.0
1.0,0.9942442173211403,cluster,K3L2c2,Node2vec,10.0
1.0,0.9971500197915292,cluster,K3L2c2,Node2vec,10.0
0.7496274217585692,0.6976884435239117,level,K3L2c2,Node2vec,10.0
0.7496274217585692,0.703897544896158,level,K3L2c2,Node2vec,10.0
0.7999999999999999,0.734153352247275,level,K3L2c2,Node2vec,10.0
0.7496274217585692,0.703897544896158,level,K3L2c2,Node2vec,10.0
0.6903225806451614,0.7179995929995932,level,K3L2c2,Node2vec,10.0
0.7496274217585692,0.7179995929995932,level,K3L2c2,Node2vec,10.0
0.7496274217585692,0.6861699057443739,level,K3L2c2,Node2vec,10.0
0.7496274217585692,0.6822853791270389,level,K3L2c2,Node2vec,10.0
0.7999999999999999,0.6993383428166037,level,K3L2c2,Node2vec,10.0
0.6903225806451614,0.706783959968783,level,K3L2c2,Node2vec,10.0
1.0,0.9826585179526356,cluster,K3L2c2,Node2vec,1.0
1.0,0.9828325520633213,cluster,K3L2c2,Node2vec,1.0
1.0,0.9914441871626197,cluster,K3L2c2,Node2vec,1.0
1.0,0.9768309271194954,cluster,K3L2c2,Node2vec,1.0
0.9736263736263737,0.9914441871626197,cluster,K3L2c2,Node2vec,1.0
1.0,0.9768282981694981,cluster,K3L2c2,Node2vec,1.0
1.0,0.9798085377441649,cluster,K3L2c2,Node2vec,1.0
1.0,0.9798558588441176,cluster,K3L2c2,Node2vec,1.0
1.0,0.9885442569041989,cluster,K3L2c2,Node2vec,1.0
1.0,0.9885942069541489,cluster,K3L2c2,Node2vec,1.0
0.6903225806451614,0.4470192117250941,level,K3L2c2,Node2vec,1.0
0.6190476190476191,0.560365071295422,level,K3L2c2,Node2vec,1.0
0.5125448028673835,0.37241922773837666,level,K3L2c2,Node2vec,1.0
0.5523809523809523,0.5125642678834168,level,K3L2c2,Node2vec,1.0
0.6175953079178886,0.4470192117250941,level,K3L2c2,Node2vec,1.0
0.3416046319272126,0.5247002398081535,level,K3L2c2,Node2vec,1.0
0.6175953079178886,0.4470192117250941,level,K3L2c2,Node2vec,1.0
0.5125448028673835,0.35155967790065534,level,K3L2c2,Node2vec,1.0
0.6190476190476191,0.4999775381850853,level,K3L2c2,Node2vec,1.0
0.6175953079178886,0.443719713744745,level,K3L2c2,Node2vec,1.0
1.0,0.9971500197915292,cluster,K3L2c2,Node2vec,50.0
1.0,0.9943000395830585,cluster,K3L2c2,Node2vec,50.0
1.0,0.9971500197915292,cluster,K3L2c2,Node2vec,50.0
1.0,0.9971500197915292,cluster,K3L2c2,Node2vec,50.0
1.0,0.9913292589763179,cluster,K3L2c2,Node2vec,50.0
1.0,0.9942442173211403,cluster,K3L2c2,Node2vec,50.0
1.0,0.9943000395830585,cluster,K3L2c2,Node2vec,50.0
1.0,0.9971500197915292,cluster,K3L2c2,Node2vec,50.0
1.0,0.9971500197915292,cluster,K3L2c2,Node2vec,50.0
1.0,1.0,cluster,K3L2c2,Node2vec,50.0
0.7496274217585692,0.7461235362142339,level,K3L2c2,Node2vec,50.0
0.7496274217585692,0.749561403508772,level,K3L2c2,Node2vec,50.0
0.6903225806451614,0.7461235362142339,level,K3L2c2,Node2vec,50.0
0.7496274217585692,0.7124381360806894,level,K3L2c2,Node2vec,50.0
0.7496274217585692,0.7124381360806894,level,K3L2c2,Node2vec,50.0
0.6903225806451614,0.7264545162327226,level,K3L2c2,Node2vec,50.0
0.7496274217585692,0.7268641460897802,level,K3L2c2,Node2vec,50.0
0.7496274217585692,0.7483628669711959,level,K3L2c2,Node2vec,50.0
0.7496274217585692,0.7298116711645047,level,K3L2c2,Node2vec,50.0
0.7496274217585692,0.6951864801864803,level,K3L2c2,Node2vec,50.0
1.0,1.0,cluster,K3L2c2,Node2vec,5.0
1.0,0.9885942069541489,cluster,K3L2c2,Node2vec,5.0
1.0,0.9856292985593762,cluster,K3L2c2,Node2vec,5.0
1.0,0.9913942371126697,cluster,K3L2c2,Node2vec,5.0
1.0,0.9943000395830585,cluster,K3L2c2,Node2vec,5.0
1.0,0.9971500197915292,cluster,K3L2c2,Node2vec,5.0
1.0,1.0,cluster,K3L2c2,Node2vec,5.0
1.0,0.9913942371126697,cluster,K3L2c2,Node2vec,5.0
1.0,0.9943000395830585,cluster,K3L2c2,Node2vec,5.0
1.0,0.988544256904199,cluster,K3L2c2,Node2vec,5.0
0.7496274217585692,0.6220964645656695,level,K3L2c2,Node2vec,5.0
0.6903225806451614,0.6892374265090245,level,K3L2c2,Node2vec,5.0
0.7496274217585692,0.6802629351187099,level,K3L2c2,Node2vec,5.0
0.6903225806451614,0.7001449275362318,level,K3L2c2,Node2vec,5.0
0.7496274217585692,0.6615780381982114,level,K3L2c2,Node2vec,5.0
0.6903225806451614,0.6831841432225064,level,K3L2c2,Node2vec,5.0
0.7496274217585692,0.6465830052175262,level,K3L2c2,Node2vec,5.0
0.7496274217585692,0.7033056108995792,level,K3L2c2,Node2vec,5.0
0.6903225806451614,0.6662789768185452,level,K3L2c2,Node2vec,5.0
0.7999999999999999,0.6768260123797449,level,K3L2c2,Node2vec,5.0
0.9736263736263737,0.9463944589217785,cluster,K3L2c3,Node2vec+,0.01
0.9736263736263737,0.9556995260378718,cluster,K3L2c3,Node2vec+,0.01
1.0,0.9493892866153717,cluster,K3L2c3,Node2vec+,0.01
0.9736263736263737,0.9369870601268062,cluster,K3L2c3,Node2vec+,0.01
1.0,0.9369870601268061,cluster,K3L2c3,Node2vec+,0.01
1.0,0.958766947338376,cluster,K3L2c3,Node2vec+,0.01
0.9736263736263737,0.943448761648795,cluster,K3L2c3,Node2vec+,0.01
0.9736263736263737,0.9558467472377247,cluster,K3L2c3,Node2vec+,0.01
