Training score,Testing score,Task,Network,Method,q
1.0,0.9649539587075735,cluster,K3L2c2,Node2vec+,0.1
1.0,0.9649755096223058,cluster,K3L2c2,Node2vec+,0.1
0.6903225806451614,0.4940979989117949,level,K3L2c2,Node2vec+,0.1
0.6175953079178886,0.5911985688729874,level,K3L2c2,Node2vec+,0.1
0.6903225806451614,0.5263877332162452,level,K3L2c2,Node2vec+,0.1
0.6175953079178886,0.5071293237578408,level,K3L2c2,Node2vec+,0.1
0.6175953079178886,0.5074117721176545,level,K3L2c2,Node2vec+,0.1
0.6728597449908925,0.4657662053754416,level,K3L2c2,Node2vec+,0.1
0.6175953079178886,0.5875829244537553,level,K3L2c2,Node2vec+,0.1
0.6175953079178886,0.5582498219775257,level,K3L2c2,Node2vec+,0.1
0.6095238095238096,0.3884735051828925,level,K3L2c2,Node2vec+,0.1
0.6175953079178886,0.5425973881299693,level,K3L2c2,Node2vec+,0.1
1.0,0.9827234960889876,cluster,K3L2c2,Node2vec+,0.5
1.0,0.9827234960889873,cluster,K3L2c2,Node2vec+,0.5
1.0,0.9913942371126697,cluster,K3L2c2,Node2vec+,0.5
1.0,0.9827734461389375,cluster,K3L2c2,Node2vec+,0.5
0.9736263736263737,0.9855734762974582,cluster,K3L2c2,Node2vec+,0.5
0.9736263736263736,0.9855734762974583,cluster,K3L2c2,Node2vec+,0.5
1.0,0.9827234960889875,cluster,K3L2c2,Node2vec+,0.5
1.0,0.9709102662043839,cluster,K3L2c2,Node2vec+,0.5
1.0,0.9885942069541489,cluster,K3L2c2,Node2vec+,0.5
1.0,0.9914500593745879,cluster,K3L2c2,Node2vec+,0.5
0.5643127364438839,0.3914727561786386,level,K3L2c2,Node2vec+,0.5
0.6175953079178886,0.5331139448786507,level,K3L2c2,Node2vec+,0.5
0.6175953079178886,0.43587662337662336,level,K3L2c2,Node2vec+,0.5
0.3416046319272126,0.34797780737395523,level,K3L2c2,Node2vec+,0.5
0.6190476190476191,0.5660863958736299,level,K3L2c2,Node2vec+,0.5
0.6903225806451614,0.5525936429162236,level,K3L2c2,Node2vec+,0.5
0.6175953079178886,0.4533112911553278,level,K3L2c2,Node2vec+,0.5
0.6175953079178886,0.3599895554395049,level,K3L2c2,Node2vec+,0.5
0.5523809523809523,0.4803008616576707,level,K3L2c2,Node2vec+,0.5
0.5523809523809523,0.37241922773837666,level,K3L2c2,Node2vec+,0.5
1.0,1.0,cluster,K3L2c2,Node2vec+,100.0
1.0,1.0,cluster,K3L2c2,Node2vec+,100.0
1.0,1.0,cluster,K3L2c2,Node2vec+,100.0
1.0,1.0,cluster,K3L2c2,Node2vec+,100.0
1.0,1.0,cluster,K3L2c2,Node2vec+,100.0
1.0,1.0,cluster,K3L2c2,Node2vec+,100.0
1.0,1.0,cluster,K3L2c2,Node2vec+,100.0
1.0,1.0,cluster,K3L2c2,Node2vec+,100.0
1.0,1.0,cluster,K3L2c2,Node2vec+,100.0
1.0,1.0,cluster,K3L2c2,Node2vec+,100.0
0.8817733990147784,0.8736093251843845,level,K3L2c2,Node2vec+,100.0
0.8817733990147784,0.8929155059223305,level,K3L2c2,Node2vec+,100.0
0.8817733990147784,0.8922022327856461,level,K3L2c2,Node2vec+,100.0
0.8435462842242503,0.8929155059223305,level,K3L2c2,Node2vec+,100.0
0.8817733990147784,0.9093622962770755,level,K3L2c2,Node2vec+,100.0
0.8435462842242503,0.8736093251843845,level,K3L2c2,Node2vec+,100.0
0.8817733990147784,0.8891492055830238,level,K3L2c2,Node2vec+,100.0
0.8435462842242503,0.8927442488708791,level,K3L2c2,Node2vec+,100.0
0.8435462842242503,0.9003135996150408,level,K3L2c2,Node2vec+,100.0
0.8817733990147784,0.8891492055830238,level,K3L2c2,Node2vec+,100.0
1.0,0.9971500197915293,cluster,K3L2c2,Node2vec+,10.0
1.0,1.0,cluster,K3L2c2,Node2vec+,10.0
1.0,1.0,cluster,K3L2c2,Node2vec+,10.0
1.0,1.0,cluster,K3L2c2,Node2vec+,10.0
1.0,1.0,cluster,K3L2c2,Node2vec+,10.0
1.0,1.0,cluster,K3L2c2,Node2vec+,10.0
1.0,1.0,cluster,K3L2c2,Node2vec+,10.0
1.0,1.0,cluster,K3L2c2,Node2vec+,10.0
1.0,1.0,cluster,K3L2c2,Node2vec+,10.0
1.0,1.0,cluster,K3L2c2,Node2vec+,10.0
0.9157894736842106,0.8990760168247682,level,K3L2c2,Node2vec+,10.0
0.8817733990147784,0.8827010524489515,level,K3L2c2,Node2vec+,10.0
0.8435462842242503,0.8891492055830238,level,K3L2c2,Node2vec+,10.0
0.9464285714285715,0.9051243331880358,level,K3L2c2,Node2vec+,10.0
0.8817733990147784,0.911969026332763,level,K3L2c2,Node2vec+,10.0
0.9157894736842106,0.9075393811943844,level,K3L2c2,Node2vec+,10.0
0.8817733990147784,0.9003098906432121,level,K3L2c2,Node2vec+,10.0
0.8817733990147784,0.9249014738272128,level,K3L2c2,Node2vec+,10.0
0.8435462842242503,0.8940439768550542,level,K3L2c2,Node2vec+,10.0
0.8817733990147784,0.9215056211905379,level,K3L2c2,Node2vec+,10.0
1.0,0.9826990090346596,cluster,K3L2c2,Node2vec+,1.0
1.0,0.9679057991470225,cluster,K3L2c2,Node2vec+,1.0
1.0,0.9914500593745879,cluster,K3L2c2,Node2vec+,1.0
1.0,0.9794823426410935,cluster,K3L2c2,Node2vec+,1.0
1.0,0.9856292985593763,cluster,K3L2c2,Node2vec+,1.0
1.0,0.9885383846922309,cluster,K3L2c2,Node2vec+,1.0
1.0,0.988594206954149,cluster,K3L2c2,Node2vec+,1.0
1.0,0.979695935414368,cluster,K3L2c2,Node2vec+,1.0
1.0,0.9825048904847458,cluster,K3L2c2,Node2vec+,1.0
0.9736263736263737,0.9710921062742924,cluster,K3L2c2,Node2vec+,1.0
0.5523809523809523,0.5382562277580071,level,K3L2c2,Node2vec+,1.0
0.5125448028673835,0.4296339678490246,level,K3L2c2,Node2vec+,1.0
0.6175953079178886,0.3884505185949229,level,K3L2c2,Node2vec+,1.0
0.5125448028673835,0.49353195823784063,level,K3L2c2,Node2vec+,1.0
0.6175953079178886,0.4852803738317757,level,K3L2c2,Node2vec+,1.0
0.5523809523809523,0.45217851152260313,level,K3L2c2,Node2vec+,1.0
0.5125448028673835,0.4821229371514002,level,K3L2c2,Node2vec+,1.0
0.4523809523809524,0.4452006937190438,level,K3L2c2,Node2vec+,1.0
0.6175953079178886,0.5186725522814993,level,K3L2c2,Node2vec+,1.0
0.5125448028673835,0.41026863374816,level,K3L2c2,Node2vec+,1.0
1.0,1.0,cluster,K3L2c2,Node2vec+,5.0
1.0,0.9971500197915293,cluster,K3L2c2,Node2vec+,5.0
1.0,1.0,cluster,K3L2c2,Node2vec+,5.0
1.0,1.0,cluster,K3L2c2,Node2vec+,5.0
1.0,0.9971500197915293,cluster,K3L2c2,Node2vec+,5.0
1.0,1.0,cluster,K3L2c2,Node2vec+,5.0
1.0,1.0,cluster,K3L2c2,Node2vec+,5.0
1.0,0.9971500197915292,cluster,K3L2c2,Node2vec+,5.0
1.0,1.0,cluster,K3L2c2,Node2vec+,5.0
1.0,0.9971500197915293,cluster,K3L2c2,Node2vec+,5.0
0.8435462842242503,0.8669264751534255,level,K3L2c2,Node2vec+,5.0
0.8817733990147784,0.8778804112859264,level,K3L2c2,Node2vec+,5.0
0.8817733990147784,0.8730769230769231,level,K3L2c2,Node2vec+,5.0
0.8435462842242503,0.8679559831654547,level,K3L2c2,Node2vec+,5.0
0.9157894736842106,0.838428526622175,level,K3L2c2,Node2vec+,5.0
0.9157894736842106,0.9016867737130246,level,K3L2c2,Node2vec+,5.0
0.8435462842242503,0.8272782385444399,level,K3L2c2,Node2vec+,5.0
0.8435462842242503,0.906977728760114,level,K3L2c2,Node2vec+,5.0
0.8435462842242503,0.9110901778336317,level,K3L2c2,Node2vec+,5.0
0.8817733990147784,0.8404457564293629,level,K3L2c2,Node2vec+,5.0
0.8646520146520145,0.5528879816760022,cluster,K3L2c2,Node2vec,0.01
0.7954212454212454,0.5394681097333397,cluster,K3L2c2,Node2vec,0.01
0.8631868131868133,0.5668775728970723,cluster,K3L2c2,Node2vec,0.01
0.8375457875457877,0.5190246305268797,cluster,K3L2c2,Node2vec,0.01
0.8703296703296703,0.5860214804630784,cluster,K3L2c2,Node2vec,0.01
0.8395604395604397,0.5814265375352334,cluster,K3L2c2,Node2vec,0.01
0.9131868131868134,0.5895164160205222,cluster,K3L2c2,Node2vec,0.01
0.8644688644688645,0.5487338417389851,cluster,K3L2c2,Node2vec,0.01
0.7602564102564102,0.58356186160808,cluster,K3L2c2,Node2vec,0.01
0.8972527472527474,0.5699888518729378,cluster,K3L2c2,Node2vec,0.01
0.34358974358974365,0.2813172651119428,level,K3L2c2,Node2vec,0.01
0.34358974358974365,0.28355531464560424,level,K3L2c2,Node2vec,0.01
0.2727272727272727,0.32840385722510074,level,K3L2c2,Node2vec,0.01
0.2727272727272727,0.27364864864864863,level,K3L2c2,Node2vec,0.01
0.2727272727272727,0.28998469099991947,level,K3L2c2,Node2vec,0.01
0.2727272727272727,0.2831730393306748,level,K3L2c2,Node2vec,0.01
0.2727272727272727,0.27364864864864863,level,K3L2c2,Node2vec,0.01
0.2727272727272727,0.2827943828062279,level,K3L2c2,Node2vec,0.01
0.27692307692307694,0.28472326759997996,level,K3L2c2,Node2vec,0.01
0.27692307692307694,0.28355531464560424,level,K3L2c2,Node2vec,0.01
0.915934065934066,0.7580487468771135,cluster,K3L2c2,Node2vec,0.05
0.9166666666666666,0.7615449552595006,cluster,K3L2c2,Node2vec,0.05
0.8446886446886447,0.6663593926090924,cluster,K3L2c2,Node2vec,0.05
0.9423076923076923,0.7560623741324609,cluster,K3L2c2,Node2vec,0.05
0.9131868131868133,0.8143142215225099,cluster,K3L2c2,Node2vec,0.05
0.9164835164835166,0.7403299582336716,cluster,K3L2c2,Node2vec,0.05
0.8078754578754579,0.7189630816994175,cluster,K3L2c2,Node2vec,0.05
0.8791208791208793,0.7057903500219722,cluster,K3L2c2,Node2vec,0.05
0.8710622710622711,0.7488249707043809,cluster,K3L2c2,Node2vec,0.05
0.8952380952380952,0.7516760153740326,cluster,K3L2c2,Node2vec,0.05
0.28124999999999994,0.28027681660899656,level,K3L2c2,Node2vec,0.05
0.27692307692307694,0.28222996515679444,level,K3L2c2,Node2vec,0.05
0.28124999999999994,0.27931034482758627,level,K3L2c2,Node2vec,0.05
0.2727272727272727,0.27931034482758627,level,K3L2c2,Node2vec,0.05
0.28124999999999994,0.28272251308900526,level,K3L2c2,Node2vec,0.05
0.2727272727272727,0.27787307032590053,level,K3L2c2,Node2vec,0.05
0.28124999999999994,0.28321678321678323,level,K3L2c2,Node2vec,0.05
0.2727272727272727,0.278829604130809,level,K3L2c2,Node2vec,0.05
0.27692307692307694,0.27645051194539255,level,K3L2c2,Node2vec,0.05
0.28124999999999994,0.3170286940198445,level,K3L2c2,Node2vec,0.05
1.0,0.9463850484828715,cluster,K3L2c2,Node2vec,0.1
1.0,0.9372946498342507,cluster,K3L2c2,Node2vec,0.1
0.9472527472527473,0.9527041093643744,cluster,K3L2c2,Node2vec,0.1
0.9736263736263737,0.8974857504027471,cluster,K3L2c2,Node2vec,0.1
1.0,0.9090645459038874,cluster,K3L2c2,Node2vec,0.1
0.920879120879121,0.9647159039358506,cluster,K3L2c2,Node2vec,0.1
0.9159340659340659,0.9119566458949399,cluster,K3L2c2,Node2vec,0.1
0.8818681318681318,0.9096296390414038,cluster,K3L2c2,Node2vec,0.1
0.9736263736263736,0.9156479705677528,cluster,K3L2c2,Node2vec,0.1
0.9472527472527473,0.9118852852152848,cluster,K3L2c2,Node2vec,0.1
0.3416046319272126,0.28471001757469244,level,K3L2c2,Node2vec,0.1
0.2857142857142857,0.30390285639068054,level,K3L2c2,Node2vec,0.1
0.3412698412698412,0.3234585130677493,level,K3L2c2,Node2vec,0.1
0.3412698412698412,0.3045677051252958,level,K3L2c2,Node2vec,0.1
0.39032006245121,0.3294108940201303,level,K3L2c2,Node2vec,0.1
0.28124999999999994,0.29099932575079307,level,K3L2c2,Node2vec,0.1
0.2857142857142857,0.29767232679566497,level,K3L2c2,Node2vec,0.1
0.28124999999999994,0.2984514971742255,level,K3L2c2,Node2vec,0.1
0.28124999999999994,0.2896892751261683,level,K3L2c2,Node2vec,0.1
0.28124999999999994,0.28421052631578947,level,K3L2c2,Node2vec,0.1
1.0,0.9680607097458048,cluster,K3L2c2,Node2vec,0.5
0.9736263736263736,0.9797471048330795,cluster,K3L2c2,Node2vec,0.5
0.9736263736263736,0.9620483281039746,cluster,K3L2c2,Node2vec,0.5
1.0,0.961791895207164,cluster,K3L2c2,Node2vec,0.5
0.9736263736263737,0.9795576391263723,cluster,K3L2c2,Node2vec,0.5
1.0,0.9707616515674613,cluster,K3L2c2,Node2vec,0.5
1.0,0.9826585179526356,cluster,K3L2c2,Node2vec,0.5
0.9736263736263737,0.9766533466533466,cluster,K3L2c2,Node2vec,0.5
1.0,0.9708707075417953,cluster,K3L2c2,Node2vec,0.5
1.0,0.9736766099122838,cluster,K3L2c2,Node2vec,0.5
0.3416046319272126,0.3052520605712095,level,K3L2c2,Node2vec,0.5
0.2857142857142857,0.3418276563294356,level,K3L2c2,Node2vec,0.5
0.3416046319272126,0.3052520605712095,level,K3L2c2,Node2vec,0.5
0.4523809523809524,0.3591750561148521,level,K3L2c2,Node2vec,0.5
0.3416046319272126,0.3115537511629874,level,K3L2c2,Node2vec,0.5
0.3416046319272126,0.33169129720853857,level,K3L2c2,Node2vec,0.5
0.3416046319272126,0.3052520605712095,level,K3L2c2,Node2vec,0.5
0.2857142857142857,0.3052520605712095,level,K3L2c2,Node2vec,0.5
0.2857142857142857,0.3115537511629874,level,K3L2c2,Node2vec,0.5
0.2857142857142857,0.3292253845445335,level,K3L2c2,Node2vec,0.5
1.0,1.0,cluster,K3L2c2,Node2vec,100.0
1.0,1.0,cluster,K3L2c2,Node2vec,100.0
1.0,1.0,cluster,K3L2c2,Node2vec,100.0
1.0,1.0,cluster,K3L2c2,Node2vec,100.0
1.0,0.9943000395830585,cluster,K3L2c2,Node2vec,100.0
1.0,0.9971500197915292,cluster,K3L2c2,Node2vec,100.0
1.0,0.9942941673710904,cluster,K3L2c2,Node2vec,100.0
1.0,0.9942941673710904,cluster,K3L2c2,Node2vec,100.0
1.0,1.0,cluster,K3L2c2,Node2vec,100.0
1.0,1.0,cluster,K3L2c2,Node2vec,100.0
0.7496274217585692,0.743116814782166,level,K3L2c2,Node2vec,100.0
0.6903225806451614,0.7384322752615825,level,K3L2c2,Node2vec,100.0
0.7496274217585692,0.7602161797806907,level,K3L2c2,Node2vec,100.0
0.7999999999999999,0.7789796985900024,level,K3L2c2,Node2vec,100.0
0.6903225806451614,0.7483628669711959,level,K3L2c2,Node2vec,100.0
0.6903225806451614,0.7323232744306001,level,K3L2c2,Node2vec,100.0
0.7999999999999999,0.6993383428166037,level,K3L2c2,Node2vec,100.0
0.7496274217585692,0.7548217885284956,level,K3L2c2,Node2vec,100.0
0.7496274217585692,0.7123232323232324,level,K3L2c2,Node2vec,100.0
0.6903225806451614,0.7602161797806907,level,K3L2c2,Node2vec,100.0
1.0,0.9971500197915293,cluster,K3L2c2,Node2vec,10.0
1.0,0.9971500197915292,cluster,K3L2c2,Node2vec,10.0
1.0,1.0,cluster,K3L2c2,Node2vec,10.0
1.0,0.9943000395830585,cluster,K3L2c2,Node2vec,10.0
1.0,0.9943000395830585,cluster,K3L2c2,Node2vec,10.0
1.0,0.9942941673710904,cluster,K3L2c2,Node2vec,10.0
1.0,0.9971500197915293,cluster,K3L2c2,Node2vec,10.0
1.0,0.9971500197915293,cluster,K3L2c2,Node2vec,10.0
1.0,1.0,cluster,K3L2c2,Node2vec,10.0
1.0,0.9971500197915292,cluster,K3L2c2,Node2vec,10.0
0.7999999999999999,0.7222678175491243,level,K3L2c2,Node2vec,10.0
0.7496274217585692,0.7204821658636452,level,K3L2c2,Node2vec,10.0
0.7496274217585692,0.6671311243273861,level,K3L2c2,Node2vec,10.0
0.7496274217585692,0.6919774576453374,level,K3L2c2,Node2vec,10.0
0.6903225806451614,0.7493379764923106,level,K3L2c2,Node2vec,10.0
0.7496274217585692,0.6979057805820452,level,K3L2c2,Node2vec,10.0
0.7496274217585692,0.7323232744306001,level,K3L2c2,Node2vec,10.0
0.7496274217585692,0.6938473553756975,level,K3L2c2,Node2vec,10.0
0.6903225806451614,0.6825938187639747,level,K3L2c2,Node2vec,10.0
0.7496274217585692,0.7493379764923106,level,K3L2c2,Node2vec,10.0
1.0,0.9855734762974583,cluster,K3L2c2,Node2vec,1.0
1.0,0.9739724457490593,cluster,K3L2c2,Node2vec,1.0
0.9736263736263737,0.9913942371126697,cluster,K3L2c2,Node2vec,1.0
0.9736263736263736,0.9857265697092791,cluster,K3L2c2,Node2vec,1.0
1.0,0.9649358779212828,cluster,K3L2c2,Node2vec,1.0
1.0,0.9971500197915292,cluster,K3L2c2,Node2vec,1.0
1.0,0.9825970850415502,cluster,K3L2c2,Node2vec,1.0
1.0,0.98563845443381,cluster,K3L2c2,Node2vec,1.0
1.0,0.9737464180883921,cluster,K3L2c2,Node2vec,1.0
1.0,0.9798085377441649,cluster,K3L2c2,Node2vec,1.0
0.5523809523809523,0.4470192117250941,level,K3L2c2,Node2vec,1.0
0.4523809523809524,0.4234437730311698,level,K3L2c2,Node2vec,1.0
0.5125448028673835,0.42944143115424877,level,K3L2c2,Node2vec,1.0
0.3416046319272126,0.3942920819661982,level,K3L2c2,Node2vec,1.0
0.5523809523809523,0.494068198383317,level,K3L2c2,Node2vec,1.0
0.4523809523809524,0.48023917723032766,level,K3L2c2,Node2vec,1.0
0.5523809523809523,0.4533112911553278,level,K3L2c2,Node2vec,1.0
0.5643127364438839,0.3914727561786386,level,K3L2c2,Node2vec,1.0
0.39032006245121,0.3450483542234128,level,K3L2c2,Node2vec,1.0
0.3416046319272126,0.4232870919555379,level,K3L2c2,Node2vec,1.0
0.9736263736263737,1.0,cluster,K3L2c2,Node2vec,5.0
1.0,0.9971500197915292,cluster,K3L2c2,Node2vec,5.0
1.0,0.9913942371126697,cluster,K3L2c2,Node2vec,5.0
1.0,1.0,cluster,K3L2c2,Node2vec,5.0
1.0,0.9885442569041989,cluster,K3L2c2,Node2vec,5.0
1.0,0.9885942069541489,cluster,K3L2c2,Node2vec,5.0
0.9736263736263737,0.9942442173211405,cluster,K3L2c2,Node2vec,5.0
1.0,0.9971500197915292,cluster,K3L2c2,Node2vec,5.0
1.0,0.9943000395830585,cluster,K3L2c2,Node2vec,5.0
1.0,0.9971500197915293,cluster,K3L2c2,Node2vec,5.0
0.6903225806451614,0.7047421573947302,level,K3L2c2,Node2vec,5.0
0.6903225806451614,0.6453936410868322,level,K3L2c2,Node2vec,5.0
0.6903225806451614,0.7124381360806894,level,K3L2c2,Node2vec,5.0
0.7496274217585692,0.6810327853626822,level,K3L2c2,Node2vec,5.0
0.7496274217585692,0.6596079784397301,level,K3L2c2,Node2vec,5.0
0.6903225806451614,0.7010343481654958,level,K3L2c2,Node2vec,5.0
0.7496274217585692,0.6948667540410659,level,K3L2c2,Node2vec,5.0
0.6903225806451614,0.706783959968783,level,K3L2c2,Node2vec,5.0
0.6728597449908925,0.7204821658636452,level,K3L2c2,Node2vec,5.0
0.7496274217585692,0.7001539996529585,level,K3L2c2,Node2vec,5.0
0.9736263736263737,0.9495154821182654,cluster,K3L2c3,Node2vec+,0.01
0.9736263736263737,0.95275269842939,cluster,K3L2c3,Node2vec+,0.01
1.0,0.9495189963347337,cluster,K3L2c3,Node2vec+,0.01
1.0,0.9647360938656486,cluster,K3L2c3,Node2vec+,0.01
0.9736263736263737,0.9464454318677642,cluster,K3L2c3,Node2vec+,0.01
0.9736263736263737,0.9589165524191986,cluster,K3L2c3,Node2vec+,0.01
0.9736263736263737,0.9433139753363349,cluster,K3L2c3,Node2vec+,0.01
0.9736263736263737,0.9371051841275435,cluster,K3L2c3,Node2vec+,0.01
1.0,0.9239320300504992,cluster,K3L2c3,Node2vec+,0.01
0.9736263736263737,0.9431411719413503,cluster,K3L2c3,Node2vec+,0.01
0.6903225806451614,0.6524501097064048,level,K3L2c3,Node2vec+,0.01
0.6903225806451614,0.6457960044486808,level,K3L2c3,Node2vec+,0.01
0.6903225806451614,0.6524501097064048,level,K3L2c3,Node2vec+,0.01
0.6903225806451614,0.6378074794751301,level,K3L2c3,Node2vec+,0.01
0.6903225806451614,0.6442672550018217,level,K3L2c3,Node2vec+,0.01
0.6903225806451614,0.6524501097064048,level,K3L2c3,Node2vec+,0.01
0.6903225806451614,0.660349251013821,level,K3L2c3,Node2vec+,0.01
0.6903225806451614,0.660349251013821,level,K3L2c3,Node2vec+,0.01
0.6903225806451614,0.6457960044486808,level,K3L2c3,Node2vec+,0.01
0.6903225806451614,0.6524501097064048,level,K3L2c3,Node2vec+,0.01
1.0,0.9914441871626197,cluster,K3L2c3,Node2vec+,0.05
1.0,0.9796912825711613,cluster,K3L2c3,Node2vec+,0.05
1.0,0.9827734461389375,cluster,K3L2c3,Node2vec+,0.05
0.9736263736263737,0.9827234960889875,cluster,K3L2c3,Node2vec+,0.05
0.9736263736263737,0.9709283469906747,cluster,K3L2c3,Node2vec+,0.05
1.0,0.9827234960889875,cluster,K3L2c3,Node2vec+,0.05
0.9736263736263737,0.9826735460390376,cluster,K3L2c3,Node2vec+,0.05
1.0,0.9884293287178971,cluster,K3L2c3,Node2vec+,0.05
0.9736263736263737,0.9943000395830585,cluster,K3L2c3,Node2vec+,0.05
0.9736263736263737,0.9856384544338102,cluster,K3L2c3,Node2vec+,0.05
0.6903225806451614,0.6756493506493507,level,K3L2c3,Node2vec+,0.05
0.7496274217585692,0.6473118279569893,level,K3L2c3,Node2vec+,0.05
0.6903225806451614,0.660349251013821,level,K3L2c3,Node2vec+,0.05
0.7496274217585692,0.6536144291604505,level,K3L2c3,Node2vec+,0.05
0.6903225806451614,0.6443768996960486,level,K3L2c3,Node2vec+,0.05
0.6903225806451614,0.661268624087714,level,K3L2c3,Node2vec+,0.05
0.6190476190476191,0.6524501097064048,level,K3L2c3,Node2vec+,0.05
0.7496274217585692,0.6524501097064048,level,K3L2c3,Node2vec+,0.05
0.7496274217585692,0.6756493506493507,level,K3L2c3,Node2vec+,0.05
0.6903225806451614,0.6581168831168831,level,K3L2c3,Node2vec+,0.05
1.0,0.9971500197915293,cluster,K3L2c3,Node2vec+,0.1
1.0,1.0,cluster,K3L2c3,Node2vec+,0.1
1.0,0.9943000395830585,cluster,K3L2c3,Node2vec+,0.1
0.9736263736263737,0.9914441871626196,cluster,K3L2c3,Node2vec+,0.1
1.0,0.9971500197915293,cluster,K3L2c3,Node2vec+,0.1
1.0,0.9943000395830585,cluster,K3L2c3,Node2vec+,0.1
1.0,0.9883516483516483,cluster,K3L2c3,Node2vec+,0.1
1.0,0.9855793485094263,cluster,K3L2c3,Node2vec+,0.1
1.0,0.9884884346422809,cluster,K3L2c3,Node2vec+,0.1
0.9736263736263737,0.9971500197915293,cluster,K3L2c3,Node2vec+,0.1
0.6903225806451614,0.6524501097064048,level,K3L2c3,Node2vec+,0.1
0.6903225806451614,0.660349251013821,level,K3L2c3,Node2vec+,0.1
0.7496274217585692,0.6536144291604505,level,K3L2c3,Node2vec+,0.1
0.6903225806451614,0.6959649671567094,level,K3L2c3,Node2vec+,0.1
0.6903225806451614,0.6680803983035221,level,K3L2c3,Node2vec+,0.1
0.6903225806451614,0.6743784044541817,level,K3L2c3,Node2vec+,0.1
0.6903225806451614,0.6680803983035221,level,K3L2c3,Node2vec+,0.1
0.6903225806451614,0.6756493506493507,level,K3L2c3,Node2vec+,0.1
0.6903225806451614,0.67610650445227,level,K3L2c3,Node2vec+,0.1
0.6903225806451614,0.6524501097064048,level,K3L2c3,Node2vec+,0.1
1.0,0.988544256904199,cluster,K3L2c3,Node2vec+,0.5
0.9736263736263737,0.9885942069541489,cluster,K3L2c3,Node2vec+,0.5
1.0,0.988544256904199,cluster,K3L2c3,Node2vec+,0.5
1.0,0.9942442173211405,cluster,K3L2c3,Node2vec+,0.5
0.9736263736263737,0.9883016983016983,cluster,K3L2c3,Node2vec+,0.5
1.0,0.9942941673710904,cluster,K3L2c3,Node2vec+,0.5
1.0,1.0,cluster,K3L2c3,Node2vec+,0.5
0.9736263736263737,0.9885942069541489,cluster,K3L2c3,Node2vec+,0.5
1.0,0.9855793485094263,cluster,K3L2c3,Node2vec+,0.5
1.0,0.9971500197915293,cluster,K3L2c3,Node2vec+,0.5
0.6190476190476191,0.6833006717364599,level,K3L2c3,Node2vec+,0.5
0.6903225806451614,0.6833006717364599,level,K3L2c3,Node2vec+,0.5
0.6190476190476191,0.6536144291604505,level,K3L2c3,Node2vec+,0.5
0.6903225806451614,0.6778072147195862,level,K3L2c3,Node2vec+,0.5
0.6903225806451614,0.6687641963717859,level,K3L2c3,Node2vec+,0.5
0.7496274217585692,0.660349251013821,level,K3L2c3,Node2vec+,0.5
0.6903225806451614,0.6780923994038748,level,K3L2c3,Node2vec+,0.5
0.6903225806451614,0.6830616470020704,level,K3L2c3,Node2vec+,0.5
0.6903225806451614,0.6813488945997168,level,K3L2c3,Node2vec+,0.5
0.6903225806451614,0.6443768996960486,level,K3L2c3,Node2vec+,0.5
1.0,1.0,cluster,K3L2c3,Node2vec+,100.0
1.0,1.0,cluster,K3L2c3,Node2vec+,100.0
1.0,1.0,cluster,K3L2c3,Node2vec+,100.0
1.0,1.0,cluster,K3L2c3,Node2vec+,100.0
1.0,1.0,cluster,K3L2c3,Node2vec+,100.0
1.0,1.0,cluster,K3L2c3,Node2vec+,100.0
1.0,1.0,cluster,K3L2c3,Node2vec+,100.0
