Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
0.5121212857543496,0.055343714287279876,0.6246722767257903,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
0.9320138118894877,1.0244355152331284,2.2474618454340733,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
0.6875973250697451,1.092179591381111,1.7312845184187502,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
0.8000484517164462,1.4117345238733578,1.8350293278431038,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
1.1607549396597046,1.42932976296499,0.8544224163778857,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
0.9403644720761689,0.7251845163189242,0.38340279023845,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
0.5636406452755718,-0.027413705566110662,1.9611556927570049,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
0.783531999700719,0.9426415394259808,0.29326385170750974,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
0.9914327162343585,0.6857101653583642,0.3929582036696666,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
1.2081115664203539,1.224711189303635,0.557230466059488,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
1.5908237100375586,0.4945641541947506,0.5215831476021677,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
1.1227460943727838,0.251678622599884,0.12096135717228684,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
1.339167973375139,0.5145463513818631,0.18149671354433336,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
1.2617549397076941,1.1106010695243056,0.22955816894065473,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
0.6292767223586295,0.5336318616983888,0.7064401700299744,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
0.6292767223586295,0.5336318616983888,0.7064401700299744,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
0.8652380176165715,0.45922047484956957,0.3040032679073342,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
0.9114856146596898,0.6790983005091639,0.18540976675756776,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
0.6390525960387992,0.38576939838166957,0.42965768169554475,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
0.7012668326261593,0.14151979546862828,0.712521715486765,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
1.0685805178114105,0.18354064728036237,0.44615311884824504,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
1.1332049955073833,1.2960388397293048,0.7278298424511588,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
0.5589211613358569,0.5623634904530712,1.0216940610141731,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
0.7354059526310355,-0.21831484415104288,2.879139315424857,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
0.4848194462275294,0.16550900193066945,0.9684866541949803,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
0.9110583819563685,-0.13321845221944528,0.6423775277749597,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
0.7427933606467054,1.1285399530681586,2.315518075489551,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
0.6296131320334194,1.017586285983232,1.7798852082353231,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
0.6858777187713688,1.4010721624144282,0.666519088938857,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
1.1649159771054831,1.3106144373942277,0.9762920536860799,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
0.7941684746996195,0.4417058595726265,0.41167290881311436,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
0.5053018468980963,0.10375200358887973,1.555991822590812,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
0.738785110315436,0.5090566857382268,0.4314917179213163,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
0.971704332563069,0.7287924253827355,0.39870549290417123,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
1.1935939074324775,0.8979668719054669,0.8611990789866697,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
1.463923595052418,0.47891686166765096,0.3675001218090899,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
0.9899392978579502,0.23069255560311747,0.05490894218789897,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
1.1093001418811912,0.4772779569172441,0.16214282295155352,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
1.224213019158164,1.1116095659040277,0.6345822588438885,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
0.6235432304008305,0.3865111107934648,0.4460117981136507,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
0.6235432304008305,0.3865111107934648,0.4460117981136507,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
0.8995340626846248,0.42115978105354035,0.24876452870473606,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
0.934495893096616,0.5826741407076326,0.24822641785547703,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
0.4595183233422753,0.16760988874965008,0.03273800496566612,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.4849000196734006,0.7865428680600715,0.47350274686594773,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
1.3401833850110279,0.2627191695096185,0.24981917725985384,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.5410998815308312,0.7949353806587057,0.8167728598323247,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.4607452536997386,0.6983162173848798,0.9395877015775049,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.5450286901966241,-0.2263580548622357,2.6219333182185034,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.31074908937373863,0.6324250660050599,0.9991471965747599,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.487323394321182,0.3589810711019803,0.6770373082103829,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.311179307210922,0.5448914514241225,1.8474978213302895,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.504547845658602,1.2857765027293415,0.9409627241965075,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.5278536838589585,0.8726541550807916,0.6227180095328058,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.40149642231915306,1.023706080798409,0.9574122817591861,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.6119638147788422,0.31245287377645775,0.0992126013978047,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.40374597414293,0.2174749391178311,1.1880007403057924,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
1.2096178643001745,0.4001198059120845,-0.021848583781580926,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.843042627170811,0.7345536707916177,0.6162072060833301,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.899427706938125,1.5436842308145486,0.9324332269579236,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
1.656040410732444,0.479793655471337,0.8348069555830784,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
1.0204213476673993,0.17091113893188106,0.038994921258807456,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
1.212179859452035,0.35112852387749666,0.12972556150973596,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.9471292847836538,1.4551233059001079,1.1392765866533665,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.5213446415056286,0.5245254865114518,0.5276453009982505,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.5213446415056286,0.5245254865114518,0.5276453009982505,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.9661321818810534,0.926437636210842,0.4469460577184961,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.6304284941844717,0.41099735043442187,-0.15395676452922782,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.741804602474791,0.4969933543373858,0.21106177534990056,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
0.7500959176978577,0.47122673840490625,0.8845711247582718,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
1.6959748586819037,0.21762548414946548,0.3279954327600873,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
0.7831885130118299,0.5615057034752635,1.0303469781942667,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
0.5199464926458801,0.6743349087202832,0.9457362149269768,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
0.9414433206941587,-0.031619844551124654,2.2026457364616046,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
0.45390563522454075,0.5366192910028202,1.0677189720585194,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
0.8870798767553433,0.36508365313727664,0.6250082678285235,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
0.7892573939795993,0.9799136575559219,2.5256024656717235,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
0.7169226028810511,1.1261933496275511,1.4754878387158628,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
0.7677070314424497,2.002057890702795,2.1313952186149305,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
0.568943438882303,0.5521726069828752,1.4692833971626214,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
0.8829923621191798,0.6848267988093327,0.2935254715791025,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
0.5635488185126434,0.049859787501153906,1.642372776901182,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
0.6927884904186465,0.7769837200391843,0.49839198293046383,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
0.6253682727327022,0.22843435149954394,0.925267878405259,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
1.0442471250108496,1.0668463605507799,0.8269072207680196,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
2.10198018599115,0.7570502985632537,0.33268293009614397,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
0.7905005350629792,0.410893197071833,0.05613481857394186,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
0.8914554443350367,0.5318193882186507,0.21603604273041835,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
1.3045243192337503,1.4226477118216134,1.398889433643637,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
1.3455350183635462,0.30401394520897973,0.6292627845477283,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
1.3455350183635462,0.30401394520897973,0.6292627845477283,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
1.1790540371805647,1.240891790444583,-0.18065142829472744,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
0.6720819953463322,0.5907756848136712,0.570257556241607,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
0.3968336510199538,0.1311713293692545,0.06800853848852688,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
0.44969316350279853,0.3232756743060203,0.6790853720845658,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
1.5141242827746906,0.18649549486718545,0.1760338793971121,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
0.9005718380226361,0.5913296902236475,1.1067964696457524,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
0.7126988084985099,0.8288693352091832,0.9864128198366076,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
0.8110567782056592,-0.06659877838652292,2.6408977844050856,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
0.3146040243744775,0.48960623645913115,1.4162915062277273,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
0.6834370094092246,0.16061588254916612,0.6087862366137451,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
0.4864023179015108,0.5391890634204275,2.2111352945283502,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
0.5075377792602589,1.2447059094149269,1.6108779827767625,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
0.5374537741323893,1.417001829230217,2.625671160038899,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
0.7157339483869529,0.8127926991001043,1.0570490059505313,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
0.6269727211158622,0.5061908843322376,0.12973338104247834,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
0.43836935506388736,0.032050068623235645,1.8058586866084092,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
1.241634147419389,0.3964704398969902,0.3116291383293131,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
0.961154915698891,0.5754783530508085,1.0231709660621695,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
1.0661696200807473,1.3454549957054704,0.741070778984209,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
1.8076501260437614,0.4441040860108402,0.42421943159973285,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
0.9982076767492459,0.2330624422241157,-0.042208112483777864,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
1.2216926672800796,0.44125999758792694,0.17271547501864581,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
1.0952267975282743,1.257301875661494,1.0667581993756605,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
0.49939247865276876,0.3730825794869882,0.30011246196655805,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
0.49939247865276876,0.3730825794869882,0.30011246196655805,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
0.8601702955250505,0.6708280890960796,0.05711783282953944,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
0.7746771953994618,0.43876069774749155,0.13363489804732612,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
0.8171875448026427,0.4512983740175118,0.6145911153163397,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
0.7473852540518888,0.20475347708284727,0.8326459269879487,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
1.1853940848849143,0.17625386555860123,0.04626150138005563,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
1.1208141459538579,1.7206954619644634,0.8947195918918538,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
0.6169028650806245,0.4824262602995601,0.937374791488127,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
0.705465792683402,-0.1633735352416285,2.1387522188926074,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
0.5577929598608433,0.06613293914536658,0.9686463209319186,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
0.6321155674377115,0.09412044437612897,0.6957677861566546,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
0.867068474572322,1.1514151706186544,2.738830587274263,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
0.546207375507886,0.913624550351809,1.3977611937369379,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
0.5635901835594468,0.8678146572249357,1.2821790856762134,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
1.0844247303685874,1.3452501775866916,1.169457544499498,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
0.9968346913086943,0.6000794434683954,0.31184083643589466,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
0.5271088884812154,0.048182116747203074,1.6546358916022983,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
0.7837253478956289,0.9457752289865511,0.3378601435328469,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
0.7880003497904711,0.39672933482107964,1.0138083824339459,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
1.2447641116547183,1.1807731228101044,0.5774696482241595,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
1.693112389628217,0.6024832794672139,0.5559220483746024,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
0.8885228489484363,0.23472085122057762,0.025747428890194005,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
1.1425691315284012,0.5690147227500371,0.1311121173484093,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
1.2952553212442595,1.0847732286029246,0.4513692612571461,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
0.5797341034400246,0.26043177854263017,0.6085707159760272,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
0.5797341034400246,0.26043177854263017,0.6085707159760272,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
0.9376879554804601,0.5332771981774327,0.2473328793285021,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
0.9549094838762264,0.5953579857513873,0.33613474111182223,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
0.661658972478245,0.4389382721489928,0.5724916781665498,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
0.7634924021686578,0.018436935066360936,0.8503538959475865,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
1.3148892009168054,0.17191097544600348,0.32700758764289595,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
1.0478710049998161,1.128464030615648,0.5169192717663136,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
0.7921668151621666,0.0974662882286231,0.9947534917081364,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
0.7627806616977058,-0.19096913679912492,2.620881231402014,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
0.5227208529542071,-0.00745026651287336,1.1572205362055497,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
0.9338969936834658,-0.055225367856314635,0.7233674704366717,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
0.8186086903306334,0.7642150444434175,2.7240897010692984,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
0.6972806558833516,0.9989577714907223,1.4947041363935338,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
0.6756227303437942,1.4578599062240054,0.9637158964715888,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
1.0177244909246845,1.5080597562406508,1.090733154753017,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
0.8331799157988966,0.645128655495912,0.3539526056832741,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
0.5080060762058569,0.026761290445698575,1.5790007235170713,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
0.7305889500957308,0.5866772626897743,0.15844753420934996,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
1.127630313709578,0.7677098422513438,0.518920769432158,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
1.2310229588613255,0.9879619054940958,1.0989761694342377,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
1.5113669789690154,0.5383433484926706,0.4062561923852439,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
0.892451127268305,0.3002903906188467,0.07254865365281163,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
1.083803912021295,0.4954968606971112,0.21952646042939114,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
1.3479488640014903,1.596426342223868,0.397680075632776,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
0.7805456125282023,0.21567920415634048,0.4414234877492227,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
0.7805456125282023,0.21567920415634048,0.4414234877492227,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
1.0809219302699797,0.9006791236618439,0.2125729558306837,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
1.092960705691299,0.958140168755838,0.14233307024915573,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
0.42751423265020855,0.2157281173323779,0.10635257870025472,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,1.0,1.0
0.5055953892814791,0.6684284029828446,0.6801749104254797,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,1.0,1.0
1.1224780151822942,0.3274155576439246,0.15931392062071786,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,1.0,1.0
0.5436059900761637,1.0993898168344982,0.7568574188834316,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,1.0,1.0
