Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
0.5062865411039046,0.06717493639854347,0.7808698840364234,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
0.7034283118109377,0.6867615083281997,1.9163641719632718,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
0.5686450403192647,0.9485332552611162,1.7276719096521527,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
0.564698224119089,1.4025943164820687,2.0794569532694775,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
1.194324411410668,1.3431041175699332,1.4627602797030612,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
0.8985943651262884,1.0511176549519965,0.3898086066992341,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
0.5847827858303879,-0.0724490199098042,1.8191753682081775,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
0.7836742559900396,0.5735904394365623,0.3038165030869429,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
0.8517595853382993,1.2269756033440622,0.49600163906661443,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
1.2263116928294537,0.786905325945221,0.7287992877043437,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
1.7530384237213887,0.2645136771967407,0.7191151540482861,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
0.9143873065343536,0.3024041823730814,0.03319158948696019,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
1.2767918025080625,0.763058180482791,0.20521202320831178,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
1.331528773803785,1.243333690004504,0.35825816587589,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
0.8673110976421827,0.23294997636040748,0.36026274026152366,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
0.8673110976421827,0.23294997636040748,0.36026274026152366,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
1.0665536774721769,0.46264887917988795,0.26850827919838394,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
1.035271007705242,0.6789885828309263,0.24236867978735993,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
0.7482047449781171,0.49662854743249124,0.31804119256275626,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
0.7006832794224761,0.20999932364356427,0.7763091416206216,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
1.1804973633452012,0.20372447078623374,0.35015019605969755,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
1.1041355590499917,1.1197100569430054,0.6257306515596537,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
0.6624884581239655,0.014688906602396423,0.6524461215607354,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
0.6750078164602534,-0.19619713025787147,2.6561437824906418,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
0.568405824564839,-0.017127196645306774,0.7264226369292783,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
1.0696473055060272,-0.17774504821034126,0.4120987095562625,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
0.8066723417535242,0.9212184680890122,2.666255050931691,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
0.7352551947894428,1.1509119487722022,1.7199001247273595,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
0.6587981563328703,0.875013789058756,1.5599039724298962,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
0.9531324883300154,0.9804222040100163,1.3321442457257309,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
0.9162236936688828,0.7388000314854577,0.23105362542227867,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
0.6596774703071042,0.0715686397988183,1.5810210739328472,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
1.026084399667792,0.6953333468221244,0.37794602930924887,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
0.9617561977266845,0.9123213273738667,0.3487485565822874,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
1.1026060420770603,1.109351263705725,0.8065732355100161,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
1.4576703050369522,0.3597191003982687,0.6329040756704378,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
0.936661675018662,0.16351922995879314,0.06681031311225363,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
1.1387406966849742,0.3834012335282478,0.14997810294224376,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
1.3462619721855358,1.7019308531055755,0.4157866144321194,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
0.6615392382660565,0.2804247742923457,0.5404518816238476,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
0.6615392382660565,0.2804247742923457,0.5404518816238476,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
1.0521953467394605,1.3929262861763667,0.39806911388493604,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
1.0117865130383668,0.8474689972501933,0.055681483098037894,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
0.478915172277784,0.2597473112448216,0.01998605718329288,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.48131242521229345,0.8883213189981068,0.5250988083574821,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
1.1969339230591016,0.4378676780257826,0.45110747934883566,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.5563921976902202,1.0859931118081918,0.8266807936908436,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.5015675563918329,0.8945101804225757,0.5150136646761119,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.8625547320670837,-0.12319992109553224,3.374281576988834,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.2556469553780546,0.5896193338505702,1.008396534916616,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.3567300519661122,0.3490665825403021,0.6548254932035914,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.40541345146294594,0.3044586960800831,2.350785692127433,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.43909772853062007,0.9229222373017775,0.6259884309796284,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.4614208189237758,0.5847152401141001,0.4140762072658664,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.557183503349071,0.8759595032349458,0.9320037173359027,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.5978062522173178,0.5801020103958887,0.13943092444662547,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.41458272683907327,0.21137451547859037,0.8898946233740083,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.7556798524484791,0.32630975316146826,0.03852874670826808,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.8957612101296774,0.6715802157646771,0.5571533243961325,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.8869998770723219,1.1532141770505064,0.9041696870302478,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
1.6869180790010367,0.3385454320180323,0.7913954617188222,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
1.0420231322788311,0.2848849996640886,0.07256608623235655,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
1.3763425712175592,0.48057273638433795,0.21428775613089193,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.999081549619989,1.238333659322564,1.207461156487306,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.45488441288145187,0.3343976886939501,0.4555083275670774,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.45488441288145187,0.3343976886939501,0.4555083275670774,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.9427734493151844,0.5592547169285189,0.28642303309369815,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.7968929461257779,0.3875806438668623,0.022983726452804505,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.5815172097516427,0.393758207169308,0.32936728808812615,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
0.5459010136889416,0.8405905920866605,0.7621516530512668,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
1.6744012333630822,0.220072305189413,0.3504423162398718,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
0.8903654370814043,0.6141322756234091,1.1557120570037398,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
0.5743680966175684,0.6010163312386034,0.9598571759880593,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
0.7677068061200253,0.47140406473840885,1.3246093535880514,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
0.49831659875691947,0.28501617509745736,1.2192785835119044,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
0.8293165246178871,0.15308159077295924,0.657997171256967,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
0.6720260005205486,0.7114145423604767,3.215823705196891,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
0.5587056164708492,1.323073011651848,1.427614249913421,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
0.5259514596005512,1.4186227871455692,0.9152691514201658,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
0.692992283914602,0.6493086768942142,1.7395940431174215,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
0.8086280873757064,0.6483484559370112,0.30744673208212675,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
0.5946564312574086,0.12151152676852901,1.878680874167769,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
0.8507363800971911,0.4109278830911358,0.24213965200903015,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
0.8050290823721007,0.1420121694566964,0.6042003743678779,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
0.9978015413097868,0.7876772906973288,1.0723355390746256,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
1.5159333256966245,0.3845216382358614,0.4921775570751262,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
0.9177300003243819,0.46609602525203375,0.1498019946227839,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
1.1054599079065557,0.6846226794007954,0.28120310635488976,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
1.2721266142612528,1.053513419119443,1.2853961179347562,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
0.9507617655885602,0.12584447757491693,0.6102906363704799,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
0.9507617655885602,0.12584447757491693,0.6102906363704799,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
1.2951680566181418,0.993168142849491,-0.14975880101827818,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
0.8076299220853893,0.5357333006203762,0.4083220869395073,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
0.41759724294738965,0.2781468884653773,0.09060035982461853,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
0.42983532436825045,0.8914718413377389,0.6339897268650712,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
1.672442643306884,0.20098401372959973,0.17861798200335607,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
0.9436719546430309,0.49472571294648254,1.1896253498058402,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
0.5640900700321225,1.5279328238442234,0.7868820699417358,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
0.8807845321105421,-0.26135532915375187,1.8806657751978557,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
0.4085191372723791,0.4520805093745408,1.452531195711184,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
0.908530667286385,0.40593980879899055,0.7617257662713377,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
0.4010875405667635,0.6338582067987424,3.401899062300378,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
0.5676024187440392,1.215792142208142,1.3361409883506061,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
0.709541172088318,2.0065120348821694,0.9015047216078499,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
0.6251036100385093,0.7777154384383863,1.4003584218006593,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
0.6389383957071375,0.5485617327563619,0.06666823140840966,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
0.4352526175588849,-0.006619803206509529,1.6351619923677831,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
0.6611009469695509,0.5066625942104883,0.4717187275381487,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
0.7024079875854008,0.6794764625764875,0.626847571563603,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
1.1301141110699964,1.1011914999879673,0.9523419236958998,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
1.8155839320957023,0.39557740879605596,0.3604876419686669,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
0.7412509953574783,0.32765481930012214,0.09170251241104506,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
0.9617328331976207,0.5167447869523467,0.2799069180807931,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
1.186638388296838,1.4491814828062206,0.7825761043950616,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
0.5991587220015511,0.34697125590513844,0.41293438033300095,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
0.5991587220015511,0.34697125590513844,0.41293438033300095,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
0.9924179667076027,0.9909144692345284,0.622121148131456,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
0.8308367356754836,0.5058334276604158,0.04196197221378219,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
0.756843672897295,0.6541738330291897,0.32550105857182693,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
0.6759183425464013,0.1750268964865775,1.0630102262330716,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
1.0081220200892151,0.3077909839142059,0.15012227659903574,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
1.0538582402770655,1.2468848290607955,0.6596771565054148,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
0.7179322306794946,0.16292549251282765,0.8994162849320142,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
0.8396303745211211,-0.22614881687961996,2.3134406157283247,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
0.6725889669161087,0.06975113900822885,0.8383576320531204,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
0.6033536431440836,-0.1318296027455715,0.476436747541143,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
0.90334308523685,1.4330777450576622,1.5530953097567406,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
0.6007454558293697,1.1329546893169369,1.6882572518197057,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
0.7106882769827376,1.0443472644470344,1.5248782384200925,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
1.0417457681325477,1.4036760156379229,1.4005679367084503,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
0.9328007174830593,0.8952759773662898,0.2347073458549577,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
0.5694814391444849,-0.07798841042879116,1.7227196075440165,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
1.126520861953652,1.0504526271121581,0.37670125559453155,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
0.9307409856318914,1.133223622424974,0.5731365759377052,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
1.2182020911431595,0.9780070927327199,0.7114435450816684,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
1.5679180894087805,0.27005272915254014,0.8384516008690333,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
0.9140877560327332,0.39816561004653317,0.11233949074189431,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
1.1108246991309536,0.531520108604296,0.23822398964614105,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
1.2891685364955414,1.4179161829364286,0.34619713034080746,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
0.6780831278820812,0.45426839735811364,0.4661198724283201,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
0.6780831278820812,0.45426839735811364,0.4661198724283201,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
1.1966248016094048,0.5161194322488263,0.3105819044126644,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
0.9344015754408778,0.7013023818469817,0.21217010659078767,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
0.6259520530698592,0.5169807198632186,0.22993340876671844,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
0.6323557546601069,0.6068921603865836,0.6550834607708877,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
1.2780966821919562,0.17794435296769048,0.2902503462421165,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
1.168952631747815,1.3340392510629344,0.8029537377565,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
0.7109442982552743,0.37797335252824205,1.230330077112196,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
0.6362201193549779,-0.23246513753700457,2.4162796415984755,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
0.5292479466462939,0.04615283013203248,0.6631298092517188,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
0.6486122190302016,0.030061401302301297,0.3457070547530208,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
0.8032096255854281,0.9088711848296478,2.6023116496032723,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
0.638608622573758,0.9796939103576985,1.6895512238097514,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
0.6912075611205277,1.306178746806217,1.0146696746565598,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
1.0384786567750977,1.044706871121439,1.2396402168831357,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
0.7731853221643986,0.6038906945313338,0.27076937472773205,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
0.5951419528547197,-0.020647925089418998,1.857768951031629,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
0.8288132954277949,0.653117942592092,0.27871874013321934,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
1.1491539100590207,1.081229420283953,0.41894685928339204,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
1.2359006096292606,0.7958763028644114,0.7478607875052661,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
1.5431235254434683,0.5394061193173676,0.4273583959403537,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
1.116096771934789,0.16100545419214488,0.03872638014343643,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
1.3862577672242102,0.34203285348080914,0.1736172708829219,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
1.2186408267894693,1.1630919943765934,0.5515311509351392,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
0.7860159819337442,0.8057201470245893,0.6722395876551446,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
0.7860159819337442,0.8057201470245893,0.6722395876551446,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
0.9247442811092795,0.7111390598977847,0.2695604398436749,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
0.9876569828159906,0.6244298493992128,0.22365751348894097,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
0.48040177269184425,0.12057891618213297,0.03014326514590792,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,1.0,1.0
0.4643012219591747,1.1686951662888796,0.6858228177219234,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,1.0,1.0
0.9666746620993236,0.1645930133867922,0.8137403415007991,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,1.0,1.0
0.6534236599440014,1.4603382765095936,0.8778914831503112,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,1.0,1.0
