Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
0.6479584800855485,0.06582396872530666,0.6383878516689866,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
0.6882897221699336,0.5287738280573288,2.5635927421651283,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
0.7618861421600642,1.0220289037088996,1.819999040281828,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
0.7578126928788569,1.4750024686765446,2.16894559021757,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
1.1362720456265005,1.5719174659129944,1.3089228481551922,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
0.9742245685764566,0.9775669435602795,0.359668957333348,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
0.5940294864636244,-0.08854344450021544,2.013270857542143,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
0.8128646480986788,0.680579932766181,0.32149405183552116,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
0.817091410822278,1.0723292854226294,0.7969074670621518,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
1.177792121822814,0.9145596885077553,0.663865652313572,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
1.5555295167324692,0.28013999171988235,0.5565838732327013,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
1.033741044575587,0.35964392570605747,0.01490973136903513,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
1.3046943023340827,0.68286231212782,0.13641893602134927,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
1.2023493277147212,1.321975027061761,0.3667682586743571,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
0.6368844419772166,0.10864803608202521,0.3244752626161746,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
0.6368844419772166,0.10864803608202521,0.3244752626161746,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
0.9941625783178852,0.37970020433883994,0.316094200517354,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
0.8752533515581311,0.6204676268695954,0.22924844337874412,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
0.6726141805736605,0.13088058613040657,0.21278349779206596,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
0.7825866358534426,0.2264427256345674,0.7830674482305366,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
1.0884276078174473,0.12669364756633417,0.2967990099512839,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
1.1881271746792617,1.716780668979758,0.9540799966786514,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
0.5550811389672419,0.19965591105845357,0.9481821236185077,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
0.8515823561365374,-0.09992995790563365,2.2948150227990998,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
0.5447195483621968,0.051694433780490094,0.7555697095411633,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
0.9550395746495617,-0.2153487091539571,0.42235515006904034,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
0.7480815111976198,1.04377845339332,2.609861036186427,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
0.5799721190604221,1.2236342541505854,1.615964777579677,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
0.6648039953181433,1.0963501477959388,1.2570983938754672,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
1.0729010001262274,1.249507203632964,1.7348468420448735,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
0.8893486470128081,0.8393669714608271,0.24510532842937868,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
0.4499704307730368,-0.07287522303367465,1.5593144846701459,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
0.997548096967348,0.48875443331703966,0.4618778122103355,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
0.8573820637578349,1.414570746305047,0.3716795765616555,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
1.1641881956453979,0.8295416990911876,0.8603487577684656,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
1.4922605186158424,0.5122405985520228,0.5201300839501226,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
1.2313610090134257,0.2634504760462139,0.03358581896526711,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
1.2675202565751025,0.4981379586592753,0.13401515080079981,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
1.2381990446146796,1.231159732406888,0.3754582205138567,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
0.8675302668772101,0.3030842788576231,0.6445253050589519,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
0.8675302668772101,0.3030842788576231,0.6445253050589519,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
1.145568955497107,0.47287761300704134,0.23631241494494865,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
0.9901293524849286,0.7356278806095948,0.11796062727683945,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,10.0,1.0
0.424725348340188,0.12441067350468282,0.06082971753481764,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.4965540344001018,0.7751758195529415,0.42316382932454794,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
1.4336521863649743,0.2552756438224207,0.5003749151781887,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.6403827437332041,0.5323992320646147,0.8378944243039553,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.6592536670140268,0.7243837765054184,0.42274349560233226,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.8091240316921553,-0.2478248951106727,2.1607798788723254,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.3668138580238421,0.4272226631955258,1.0623796006605577,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.4050756060638252,0.25296401192010737,0.7609392955176871,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.1774884049145678,0.3439302669065373,2.3500158546867267,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.5252373739233985,1.0891742971795424,1.0156879987533665,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.4656833938675832,0.8487098712093075,0.5674125685558546,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.5377760996671151,0.7414195644158554,1.1513718574960161,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.5485771238765029,0.5422942712948238,0.11879791550149986,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.42642811814581794,0.041151139987509244,0.8776717587322617,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.7813945169877053,0.9366436447174812,0.24696320982066683,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.676895411476863,1.0455655890360098,0.39398353954738125,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.9601786740503336,1.2466064445509926,1.000227316279632,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
1.7484523350172143,0.3343161225335172,0.4943138911028061,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.9894138006019025,0.15168703204608666,0.2323764909305627,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
1.1777376998359623,0.3685860157794745,0.37057708445194537,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.98524183469085,1.1914927798186954,1.1249755216772501,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.5550310787828517,0.28161922517302906,0.5008498462208655,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.5550310787828517,0.28161922517302906,0.5008498462208655,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
1.3373116735349722,1.0968393487625858,0.32957934075962786,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.8344037870149619,0.41489579704973906,-0.028861473039052035,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,1.0,1.0
0.6173695706462344,0.2666583657473207,0.12101150202982,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
0.6822381072090995,0.43527623624635015,0.8122883611261533,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
1.7072227807162779,0.15190268920474664,0.45945937482900123,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
0.8663066558380751,0.6576324517257375,1.1513033669104251,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
0.41508531151168154,0.8066301277622653,0.8956976318991248,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
0.6488334923477944,0.02089864342835139,1.860433733026464,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
0.5207699715960459,0.39300421839971617,1.4813626359424177,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
0.6984712657026335,0.36628114975509185,0.9058881493872438,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
0.6511832103005126,0.5419412626205822,3.468948610382084,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
0.5746557888391208,1.3126328143872676,1.2699093335258338,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
0.7174151329380676,0.5844401711082416,1.1279021325566645,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
0.7656599095294152,0.7841396858990102,1.488658079952851,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
0.9906052924498017,0.5406798361080896,0.21153471230189785,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
0.6354344865451242,-0.02017119293580458,0.921388222075867,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
1.1490753535558675,1.0230851859556835,0.4364714910257866,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
0.7673684666987725,0.33329525016349354,0.6983015600356222,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
1.0210041864908523,1.3180391883619578,0.9425474451925138,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
1.8511035388271058,0.4167898306096855,0.42582525862161896,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
0.8632538656867708,0.513497639877144,0.12556479201947093,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
1.0603211039314067,0.7866335938911723,0.30584447423392125,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
1.2058148341342552,1.1062425574746455,1.358317169216063,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
1.0871770850513007,0.2373388474946391,0.383006976137578,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
1.0871770850513007,0.2373388474946391,0.383006976137578,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
0.9421256342309392,0.7634719195884553,-0.2719766387080914,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
0.9695178751875476,0.3891115365880313,0.583287812510948,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.01,1.0
0.4679950241577267,0.41753515093936855,0.04284353036669152,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
0.6177588991139706,0.9333888190477445,0.9119266044475114,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
1.7362234112617316,0.29972181806585263,0.17452001900355074,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
0.8253885879428244,0.5883167637179334,1.2628838835958762,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
0.6999137343773416,1.2832037025329508,0.6116720913681089,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
0.8295114819608104,0.04019290616117209,2.5814204469836857,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
0.3552944535755976,0.4548168331619831,1.04573505551904,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
0.621233500633088,0.1835275948179791,0.659830923792063,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
0.48695992466392024,0.7688970860173767,2.968170513848291,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
0.5207847978115305,1.2474018629768355,1.3861441156788308,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
0.5292140948009234,2.0228575237322852,1.2936127716184096,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
0.6300852289656667,0.7562021451752385,1.3941367389831116,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
0.648314694238953,0.5464762211196146,0.11492564037569615,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
0.44090872630063427,0.14541485795169354,1.8296818206673633,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
0.7085994689410057,0.5999143981548569,0.7804240418128532,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
0.6588653872130975,0.7243732914065141,0.5982439671667219,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
1.0257677451729375,1.1439935690860612,1.0892412080079457,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
1.6588323516815733,0.5455154197598315,0.25441987209355055,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
0.7973180520782065,0.26441119164765414,-0.025014758399053764,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
1.0172809993020528,0.47310805239883164,0.17054843023727062,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
1.1116518817745156,1.3277706914255216,0.9915237761819242,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
0.5140693855556926,0.3280904372058079,0.29718917313051785,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
0.5140693855556926,0.3280904372058079,0.29718917313051785,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
0.9242139271023044,0.7776703100493408,0.23877305237349133,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
0.9130457240066477,0.5470416220014005,0.17974002040282874,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,0.1,1.0
0.8754435123400804,0.6857225382546125,0.4465560048795267,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
0.6986468496873469,0.17837331562175626,0.8346145824162363,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
1.0989990244029781,0.30345568909454923,0.15715847656118784,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
1.211239314650601,1.7004571549330065,0.7407994909062925,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
0.522627296652437,0.24237397387295587,0.8476780676396604,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
0.7414447805344433,-0.19815815368009254,2.402840323532279,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
0.5873000120339436,0.08494584302859584,0.8586793521953984,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
0.7373840373772698,0.08609850211338377,0.6901213678725251,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
0.911792100434291,1.1747831834053701,2.678491012920211,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
0.6334589019040189,1.1384119171567306,1.3978088252529206,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
0.598743345867327,1.0068380592635056,1.4440066447565907,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
1.1295652096929796,1.4865045896492428,1.271168385283287,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
0.9160513813966852,0.8198968053178723,0.24258851423414354,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
0.587647696312743,-0.053435511089605946,1.3959242609512308,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
0.7681870499146317,0.598310377623754,0.26562931012574936,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
0.8987984092144858,0.8235834986845304,0.7697946524445506,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
1.3449958959697859,1.0393873728164236,0.6775182054967712,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
1.5581553017918557,0.3184875558635834,0.5568487746506541,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
1.0191130491564802,0.4801238241082547,0.05060927954315993,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
1.3197231150536035,0.691648661028524,0.16315567046587667,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
1.4657110975693977,1.1864741941276677,0.2540095222511768,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
0.5574586756395412,0.21284654222017504,0.49760916794103643,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
0.5574586756395412,0.21284654222017504,0.49760916794103643,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
0.830540520800543,0.5314376040743143,0.11606331759754775,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
1.0459746756893915,0.6927396040775475,0.09614494444187614,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,100.0,1.0
0.6364053243023157,0.48742875644948264,0.24874011068268584,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
0.683421476571441,0.0892048958218453,0.5865480221956502,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
1.069373241492106,0.31025273205443127,0.4015212519233103,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
1.161494824845599,1.2596750548315896,0.8312530522214084,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
0.5054135750705053,0.11904079380087375,0.6616236043405325,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
0.6922229226098002,-0.16887778350041044,2.773420619884539,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
0.5585663773221683,0.019561019726485874,0.4477370968124857,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
0.9599577307833745,0.012989714982715728,0.4924521139881093,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
0.8430739709204871,0.8603439428340497,2.683355788186155,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
0.6328850955098324,0.8564856740443784,1.2405189397421488,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
0.6908753471067424,2.0475023155583343,0.9627524923735484,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
1.1678998232089646,1.1781216463997222,1.454551071479206,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
0.9245899010030704,0.8078308953968623,0.13162562165983038,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
0.5950762039547648,0.0065798377010355714,1.6043103984608806,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
0.8049338767759879,0.5921422590033028,0.24218564531683484,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
0.9946883089423237,0.9442957282388941,0.3302499127547333,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
1.2240731010294863,0.8514716694109902,0.639781881209343,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
1.5646071257740415,0.30065405806963025,0.42427145609094785,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
0.9638808317896025,0.33984769569001944,0.11664232529683138,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
1.2074091021895241,0.5506238095693599,0.20665726865064515,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
1.3129594270300748,1.5752145241695943,0.5185401841013255,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
0.5915197085110612,0.4467037072958363,0.5663634027507565,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
0.5915197085110612,0.4467037072958363,0.5663634027507565,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
0.9045577126020398,0.4579344240495215,0.5452800710159142,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
1.0357073518449422,0.762829378160844,0.15913860396422896,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,10.0,1.0
0.47279546174740783,0.15340098379734535,0.02868090856862777,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,1.0,1.0
0.46571271178847845,0.844135887391755,0.5111824240357703,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,1.0,1.0
1.1197114825891672,0.2028012370631523,0.12818501373167876,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,1.0,1.0
0.4579430725174349,1.5022952063873911,0.955007327733355,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec+,100.0,1.0,1.0
