Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
1.9672875097002385,0.5589104688807904,2.5256729569917225,DOID:3620,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
3.763725738113002,3.275219739489128,3.374787502189613,DOID:3650,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
1.3822736429264464,1.1082062757093778,0.7316065463776714,DOID:374,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
2.03358681017297,0.9386199865215732,0.9197012756151717,DOID:381,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
2.1480936991830344,1.5054028270047108,1.2538356366600143,DOID:3891,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
1.3655275735034402,0.5045634060885257,0.647229069446491,DOID:403,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
2.638379158960386,0.6878775159978594,2.8568982503045395,DOID:4079,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
1.9991168429916608,0.3568142786921909,-0.11774582286190514,DOID:4159,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
1.890841301410898,0.6636013806787802,0.04101232508725196,DOID:417,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
1.7834825465803903,0.516186511404136,2.1849132116368235,DOID:421,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
1.5331829133370127,1.334391492773793,1.8793528997816304,DOID:423,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
1.8413434307503416,1.468091640962505,1.5818179273337651,DOID:480,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
3.30146726737359,3.2499782609722283,0.40326675701373915,DOID:4866,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
1.30686848249605,0.9197347205289955,1.2622239829950146,DOID:4964,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
1.971488929941989,1.87215244660959,2.431100634933962,DOID:50,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
2.355680261113674,0.8618308274939971,0.15666316350440665,DOID:5082,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
1.943195713498772,1.4635962694426623,1.3728524618245546,DOID:5418,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
1.902638463024671,1.0412264832142117,0.7467024530909795,DOID:5679,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
1.8913623570185942,0.41610140060491224,1.5918076803259713,DOID:6000,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
1.7912312583050372,0.0895967928098355,0.9652466232213336,DOID:6050,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
3.201331712167693,0.5504251502721429,0.6041369872032678,DOID:607,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
2.528308493246582,2.2702178626259055,1.5759812520115077,DOID:6498,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
2.4556628810312553,0.694663283169729,0.8995224551962782,DOID:680,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
4.619558860283713,3.8439359412848533,3.4202825314769947,DOID:700,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
2.5503042513563403,1.7704036697598455,0.21247589657717883,DOID:7148,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
2.4121861857014792,0.20162258928081034,0.2109489671833546,DOID:7327,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
1.5834358964771837,0.6555179288122217,0.7886947044122934,DOID:76,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
2.5610791446960794,1.8833965424708323,2.6039001793434644,DOID:767,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
6.217749456622882,6.638608635570947,6.167200548882357,DOID:8469,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
1.6650496093129985,0.8426452004837889,0.17114365505910242,DOID:848,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
4.749410480979867,2.842326217747761,2.028078938694315,DOID:898,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
2.730579802595454,1.7797249279870553,1.184792459940157,DOID:9252,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
2.7134206583876965,4.774306116999263,5.091380338983675,DOID:934,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
1.9094150932216738,-0.1409338612426021,-0.18756153006805223,DOID:9351,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
3.1964769750378235,2.011137679493394,0.9649717202287937,DOID:9406,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
2.51862598661129,2.648258346110983,1.9417311749524708,DOID:9455,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
2.769916010348333,-0.4483568651272738,0.6655123698949119,DOID:974,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
2.0567834884940805,0.2923241834282746,0.38397533979907933,DOID:9741,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
2.2247886173547387,0.9371638608169259,1.2475231785319965,DOID:9837,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
3.5946250542893283,0.33458610142703227,2.258690848666911,DOID:9884,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
2.9825481860901455,0.6576811286192537,0.22858440962057675,DOID:9975,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
3.4443385789031646,2.748676853596164,2.4797469305906796,DOID:9993,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
4.781389344091401,3.9612412673813937,4.735748274737269,GO:0000725,GOBP,HumanBase-global,Node2vec+,0.01,0.01,1.0
3.9409173043896435,3.0683860125702362,0.9582888033146592,GO:0001676,GOBP,HumanBase-global,Node2vec+,0.01,0.01,1.0
4.7183361323149855,3.8927101444933188,4.804193917076493,GO:0006261,GOBP,HumanBase-global,Node2vec+,0.01,0.01,1.0
3.912700343388884,4.047039549520611,4.277184450776321,GO:0006302,GOBP,HumanBase-global,Node2vec+,0.01,0.01,1.0
3.2671800712441796,2.5014582197901203,3.394505430718632,GO:0006333,GOBP,HumanBase-global,Node2vec+,0.01,0.01,1.0
4.619263940505966,3.401291611620529,3.0243729487315494,GO:0006364,GOBP,HumanBase-global,Node2vec+,0.01,0.01,1.0
3.717197893343741,3.1615896742539102,4.639619031207791,GO:0006402,GOBP,HumanBase-global,Node2vec+,0.01,0.01,1.0
4.7099484939975,2.1688146681115015,3.1593932691027824,GO:0006414,GOBP,HumanBase-global,Node2vec+,0.01,0.01,1.0
4.753871842686959,3.9317670952800823,3.989279135306023,GO:0006470,GOBP,HumanBase-global,Node2vec+,0.01,0.01,1.0
4.617615038946494,4.012636374134969,4.376138167015383,GO:0006473,GOBP,HumanBase-global,Node2vec+,0.01,0.01,1.0
4.867312348551084,4.795883357754539,2.835168383862322,GO:0006479,GOBP,HumanBase-global,Node2vec+,0.01,0.01,1.0
4.011357834232947,3.112289358342036,1.3507807195629715,GO:0006486,GOBP,HumanBase-global,Node2vec+,0.01,0.01,1.0
3.6630729697733546,0.4439802142403653,1.8638718746459395,GO:0006497,GOBP,HumanBase-global,Node2vec+,0.01,0.01,1.0
3.507776749493291,2.715968356113551,2.36490678696363,GO:0006611,GOBP,HumanBase-global,Node2vec+,0.01,0.01,1.0
4.01965870247851,2.5840547356563315,2.266822130719812,GO:0006650,GOBP,HumanBase-global,Node2vec+,0.01,0.01,1.0
4.002449782267199,3.5531730479274697,2.6999931401209474,GO:0006805,GOBP,HumanBase-global,Node2vec+,0.01,0.01,1.0
4.300702131208556,3.715827695079997,3.5849489608739336,GO:0006813,GOBP,HumanBase-global,Node2vec+,0.01,0.01,1.0
3.709569732815944,2.7723440873591128,4.349764675583371,GO:0006816,GOBP,HumanBase-global,Node2vec+,0.01,0.01,1.0
5.485696019631182,4.733892839965122,3.5281184559124865,GO:0006865,GOBP,HumanBase-global,Node2vec+,0.01,0.01,1.0
2.732089840007183,2.193835503656146,0.4387774129533266,GO:0006888,GOBP,HumanBase-global,Node2vec+,0.01,0.01,1.0
2.9924378274104564,3.390144221682217,4.1950231692127655,GO:0006979,GOBP,HumanBase-global,Node2vec+,0.01,0.01,1.0
3.125017198382275,2.0163087854109585,1.5289808876721738,GO:0006986,GOBP,HumanBase-global,Node2vec+,0.01,0.01,1.0
3.8322284716706942,2.023028433274031,2.173391126526242,GO:0007030,GOBP,HumanBase-global,Node2vec+,0.01,0.01,1.0
4.723266494445179,5.2653512822068,4.591771254778472,GO:0007033,GOBP,HumanBase-global,Node2vec+,0.01,0.01,1.0
4.374689919628293,4.452546124961987,4.457190955808873,GO:0007051,GOBP,HumanBase-global,Node2vec+,0.01,0.01,1.0
3.670009174941863,4.664334115843363,2.4825216389513747,GO:0007268,GOBP,HumanBase-global,Node2vec+,0.01,0.01,1.0
5.292251052392622,4.515937332870646,2.975388026474618,GO:0008033,GOBP,HumanBase-global,Node2vec+,0.01,0.01,1.0
5.771305183400738,4.361560262912314,3.546610656078337,GO:0009062,GOBP,HumanBase-global,Node2vec+,0.01,0.01,1.0
4.142217131934531,4.453480044289852,1.2314539963311943,GO:0009168,GOBP,HumanBase-global,Node2vec+,0.01,0.01,1.0
3.63264116188126,4.525108211263331,4.318031036159762,GO:0010038,GOBP,HumanBase-global,Node2vec+,0.01,0.01,1.0
3.586886777562552,3.5881953079735855,4.092206788366167,GO:0010498,GOBP,HumanBase-global,Node2vec+,0.01,0.01,1.0
3.799171117504041,1.5538460431805556,3.4107404212573367,GO:0010970,GOBP,HumanBase-global,Node2vec+,0.01,0.01,1.0
4.355218238661195,1.3171432605756008,2.055791392503726,GO:0015893,GOBP,HumanBase-global,Node2vec+,0.01,0.01,1.0
3.069054176988792,1.9630991362368542,2.367483031890571,GO:0016050,GOBP,HumanBase-global,Node2vec+,0.01,0.01,1.0
3.3898046962762036,1.535000052603464,2.607192435173138,GO:0016236,GOBP,HumanBase-global,Node2vec+,0.01,0.01,1.0
3.43908488901446,3.8595895149590747,5.332652113504524,GO:0022618,GOBP,HumanBase-global,Node2vec+,0.01,0.01,1.0
5.231769281372693,3.4141850529618996,2.3891403004724445,GO:0030148,GOBP,HumanBase-global,Node2vec+,0.01,0.01,1.0
4.449078719847063,2.2896032349389444,2.0758242872247825,GO:0042147,GOBP,HumanBase-global,Node2vec+,0.01,0.01,1.0
4.27840036630608,5.147219370455275,3.2840305219444508,GO:0043588,GOBP,HumanBase-global,Node2vec+,0.01,0.01,1.0
4.785332154541631,3.970917895306066,3.6188108912574357,GO:0045333,GOBP,HumanBase-global,Node2vec+,0.01,0.01,1.0
4.1600565070570505,2.406200489337683,2.8250963929947726,GO:0046496,GOBP,HumanBase-global,Node2vec+,0.01,0.01,1.0
3.7748501076486876,3.533854545055545,6.035037108867492,GO:0046777,GOBP,HumanBase-global,Node2vec+,0.01,0.01,1.0
3.2764777497018596,3.036041185357777,4.454299980226403,GO:0048812,GOBP,HumanBase-global,Node2vec+,0.01,0.01,1.0
2.9710935324159107,3.2980703896447077,1.1837432570060218,GO:0050821,GOBP,HumanBase-global,Node2vec+,0.01,0.01,1.0
3.4827492141948584,2.8925039937494237,2.9387944937034067,GO:0090150,GOBP,HumanBase-global,Node2vec+,0.01,0.01,1.0
3.0724427912923646,3.2407466270553846,4.402091379191009,GO:0097190,GOBP,HumanBase-global,Node2vec+,0.01,0.01,1.0
5.107680391607521,2.875504818939002,3.1548843812983325,DOID:0050534,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
4.9388148513026895,2.207528238968604,0.44506013901460956,DOID:0050565,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
2.685901871785716,0.6214270203148601,1.1712155002700866,DOID:0050567,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
2.3998329467248003,1.717924984002116,2.212701347954364,DOID:0050700,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
2.5560197930179367,1.4190239727740757,1.1460401750481757,DOID:0050888,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
4.444047314898369,0.9729318957383086,2.522072555884313,DOID:0050889,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
2.4365157785457496,1.4334388382899312,2.259052490739783,DOID:0060260,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
2.4756488197108313,1.869176813622181,0.7501439535079093,DOID:10124,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
4.862121536637607,3.995601925899995,0.546157058944271,DOID:10126,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
3.4649797586297795,2.4769630363661066,0.812908562820651,DOID:10141,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
1.70336335716657,1.1568569421358448,1.0049402054296483,DOID:10155,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
2.989233974974954,3.4629073462587585,1.6380387903773077,DOID:1037,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
4.10525752994353,1.976705420975348,1.6067798988578315,DOID:10584,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
3.2658224098512556,1.47272793526731,0.43451590074078006,DOID:10629,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
2.356652976966649,0.3746287561465786,1.061992676304677,DOID:1074,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
1.7430529749040449,-0.15421006026637135,0.23526183920543442,DOID:10763,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
2.193459942659073,1.8657906618200646,1.443727125202931,DOID:10952,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
2.376482186330551,1.6451329134547432,1.4949816981830373,DOID:110,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
2.8409393562328487,2.4349885656859023,1.8325240506010294,DOID:1100,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
2.241269207508355,0.6379675276412677,0.9024850387562356,DOID:11383,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
2.6575211883001892,0.8598638220929258,0.7228138163638844,DOID:11612,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
3.0649992226958536,0.2707407391214319,0.7278257254073934,DOID:11836,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
2.390739837259403,0.614637345871018,1.5410781695010356,DOID:120,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
2.721657741898459,2.66634414558576,2.7372739206957943,DOID:1205,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
3.847321323975328,0.8340245807394175,1.4808779137762285,DOID:12336,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
2.0073170690357776,1.0671237018968587,1.936112797739324,DOID:1247,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
1.832434357546847,0.7058064659871401,0.5184559143069898,DOID:1279,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
4.068420299336767,4.03193816768784,2.318022350636723,DOID:12798,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
1.7848886308982848,1.5343067601981408,0.7678176029779967,DOID:12849,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
2.232981256380466,0.24460389839313598,0.13884932107591663,DOID:1324,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
3.1929519917190516,-0.03825820754570727,0.927507096129096,DOID:1425,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
2.8349811179726903,1.8744825376289262,1.1581816599734607,DOID:1432,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
1.72792012818148,0.7556947714232164,1.1837489230188445,DOID:1443,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
1.8397141534654249,0.29432802337289155,0.8635286442120825,DOID:161,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
3.6146602868367315,0.8086399652766125,1.027556986327456,DOID:1657,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
2.501485705624152,1.3413220938913124,0.9792129649825073,DOID:1682,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
3.0118338401970752,1.835586536752864,0.7213434854336384,DOID:1686,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
2.787490548601789,0.65548794166097,1.3320318923155121,DOID:1790,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
2.7802575707299146,1.882570929473216,1.57853215380906,DOID:1891,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
3.5602004185550977,1.206007788690588,0.19906518312966562,DOID:1923,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
2.7148343303565694,1.0615327696383041,0.16054411310529218,DOID:1924,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
2.2930204548576207,1.1739384541601365,1.0546857191545327,DOID:1934,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
3.57255115826885,2.3030330392926377,0.22263546989027672,DOID:2018,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
2.2847024443172,1.1746090577045867,1.980736878763331,DOID:2256,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
1.9197370805012683,1.4817241183795944,2.2423530964102425,DOID:2355,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
1.623141762291572,1.0004226439510608,1.9317521280114587,DOID:2531,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
1.82594298120025,1.4241779163655388,0.07657476814655918,DOID:263,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
1.7144434554636683,0.9547016163294508,1.0308813963549583,DOID:2723,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
2.28942453312333,1.841040199107787,2.4790396901829594,DOID:2786,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
2.304699381897115,1.0397462900637098,1.8952661761058838,DOID:289,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
1.8201630037015442,0.8912138000157636,0.7366195046812825,DOID:2952,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
3.7194348054734054,1.9950625521485605,1.531888886571911,DOID:2978,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
1.3864782564379334,0.5910374039258022,0.8472359971127343,DOID:2994,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
1.712392773712018,1.07685327462771,0.7819626069141561,DOID:303,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
3.5424442875130113,4.349569866167101,2.1165540964195415,DOID:3146,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
1.742627228477389,1.4854233679945021,1.6225158263300183,DOID:3312,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
1.8227144644869835,0.7934804715347697,0.43017106599612687,DOID:3393,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
1.386624453622249,0.5174692921307767,0.4417623169717568,DOID:345,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
1.3673154442780913,1.1280140765853601,0.20795056728250952,DOID:3463,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
1.6164363716515928,0.5823372874545792,0.2246463676391039,DOID:3571,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
2.084209203709416,1.2745666066615533,2.274866997063843,DOID:3620,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
4.022544973734775,3.2143631206962846,3.6287232636802917,DOID:3650,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
1.557561378190632,1.0446742116208019,0.9671861381168585,DOID:374,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
2.0487330180074914,1.0879394031546792,0.684853617374632,DOID:381,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
2.0757708755485433,1.445326026888441,1.346478824052079,DOID:3891,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
1.3141610334046483,0.9571164891951253,0.7192488607383986,DOID:403,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
2.820722891108438,1.2913146905555932,3.9724854261861418,DOID:4079,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
2.264936947633009,0.5838555106170804,0.3423919279536322,DOID:4159,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
2.1677624314143076,1.2100557760779316,0.16741623570000141,DOID:417,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
2.253240755455372,0.8742401766615906,2.134087699492251,DOID:421,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
1.5517016426610204,1.1747043142687537,2.2968365289595245,DOID:423,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
2.0210454339882165,1.6523442067571195,2.439677647805253,DOID:480,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
3.414191133105777,3.2779059147615164,0.3183732280288688,DOID:4866,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
1.4589487078635759,0.9838248293663506,1.0976034491080793,DOID:4964,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
2.1027935868930525,3.1139448001709207,1.2174994555487046,DOID:50,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
2.5403196197319913,1.5251068558503524,0.13498012097853918,DOID:5082,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
2.160666748532186,1.1432534489314874,1.7003063952787092,DOID:5418,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
2.05162153564338,1.2102380112440445,0.9532230686986733,DOID:5679,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
2.0225807818509183,0.4847329312542897,2.2167564954208934,DOID:6000,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
1.632087096323759,0.21034155790169712,0.3054183770206581,DOID:6050,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
3.9612862752559024,0.8254156987123736,0.9340309129180221,DOID:607,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
2.8371979500035094,1.2562912229647498,2.0148092326751934,DOID:6498,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
2.6162655758611635,1.1253131475769416,0.8907339001742974,DOID:680,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
4.662861832884492,3.6493422041088777,3.482985104115462,DOID:700,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
2.8542981162592773,2.744068612177895,0.32366588559062703,DOID:7148,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
2.677851811459452,0.30659834763273913,0.7144068870985444,DOID:7327,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
1.613470847876345,0.882134148812726,1.129828981920161,DOID:76,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
2.471294917747014,1.5550601808461346,3.07912688627993,DOID:767,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
6.379424903033305,6.66384849109174,6.270504335272406,DOID:8469,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
1.776679369004126,1.0586380304760563,0.23459820987322874,DOID:848,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
4.955333782793801,3.395251602860892,2.317729867544067,DOID:898,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
2.851126059091421,2.318568903233002,2.7921485736083103,DOID:9252,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
2.974064860502299,4.9141770898062385,4.9771274072257885,DOID:934,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,2.0
